Date,Open,High,Low,Close,Adj Close,Volume
2020-08-19,70.88999938964844,71.30999755859375,70.69999694824219,70.9000015258789,69.0091323852539,688800
2020-08-20,70.79000091552734,71.08000183105469,70.55000305175781,70.75,68.86314392089844,462900
2020-08-21,70.76000213623047,71.23999786376953,70.33000183105469,71.0999984741211,69.20379638671875,688900
2020-08-24,71.08999633789062,71.41999816894531,70.63999938964844,71.12999725341797,69.23300170898438,555500
2020-08-25,71.04000091552734,71.20999908447266,70.16000366210938,70.33000183105469,68.454345703125,382100
2020-08-26,70.33999633789062,70.5999984741211,69.01000213623047,69.68000030517578,67.82167053222656,605100
2020-08-27,69.69000244140625,70.43000030517578,69.56999969482422,69.80999755859375,67.94821166992188,374600
2020-08-28,69.70999908447266,69.7300033569336,68.38999938964844,68.4000015258789,66.57582092285156,422700
2020-08-31,68.4000015258789,68.66999816894531,67.27999877929688,67.41000366210938,65.61222076416016,854100
2020-09-01,67.02999877929688,67.36000061035156,66.58999633789062,66.88999938964844,65.10607147216797,763900
2020-09-02,67.20999908447266,68.93000030517578,67.11000061035156,68.5999984741211,66.77047729492188,826700
2020-09-03,68.80000305175781,69.2300033569336,67.80000305175781,67.97000122070312,66.15727996826172,607000
2020-09-04,68.0999984741211,68.41999816894531,66.73999786376953,66.77999877929688,64.99901580810547,778200
2020-09-08,66.8499984741211,67.25,66.41999816894531,66.80000305175781,65.01848602294922,1664300
2020-09-09,67.19000244140625,68.87999725341797,67.12999725341797,68.55000305175781,66.72181701660156,640000
2020-09-10,68.5999984741211,69.0,68.16999816894531,68.41000366210938,66.5855484008789,537300
=======
2020-03-20,67.2699966430664,69.19999694824219,66.37999725341797,66.75,64.65740966796875,2148200
2020-03-23,66.72000122070312,67.30999755859375,59.0099983215332,59.70000076293945,57.82843017578125,1196400
2020-03-24,61.790000915527344,63.63999938964844,60.439998626708984,63.63999938964844,61.6449089050293,1113800
2020-03-25,63.58000183105469,69.25,62.58000183105469,67.20999908447266,65.10298919677734,1099400
2020-03-26,67.76000213623047,68.98999786376953,66.68000030517578,68.5999984741211,66.44941711425781,907200
2020-03-27,67.87000274658203,68.69000244140625,65.91999816894531,67.22000122070312,65.11268615722656,630400
2020-03-30,68.0,69.25,65.29000091552734,69.13999938964844,66.97248840332031,770800
2020-03-31,68.37999725341797,72.91000366210938,68.05000305175781,72.55000305175781,70.27557373046875,1283600
2020-04-01,71.06999969482422,72.6500015258789,70.33000183105469,71.97000122070312,69.71376037597656,1519000
2020-04-02,71.31999969482422,72.31999969482422,69.9000015258789,71.01000213623047,68.78385162353516,816000
2020-04-03,71.16999816894531,72.63999938964844,70.80999755859375,72.4800033569336,70.20779418945312,770000
2020-04-06,74.0,76.41999816894531,73.61000061035156,75.44000244140625,73.07498931884766,1095100
2020-04-07,75.56999969482422,77.0,74.31999969482422,75.22000122070312,72.86189270019531,1135500
2020-04-08,75.79000091552734,76.0,73.91000366210938,74.69000244140625,72.34849548339844,712400
2020-04-09,74.8499984741211,75.0199966430664,71.79000091552734,71.97000122070312,69.71376037597656,1156800
2020-04-13,71.80999755859375,72.72000122070312,71.08999633789062,72.58999633789062,70.3143310546875,532700
2020-04-14,72.95999908447266,73.81999969482422,72.41999816894531,73.16999816894531,70.87614440917969,689500
2020-04-15,73.20999908447266,73.98999786376953,72.30000305175781,72.83000183105469,70.54680633544922,801900
2020-04-16,73.69999694824219,74.23999786376953,73.06999969482422,73.47000122070312,71.16674041748047,602600
2020-04-17,74.5999984741211,74.5999984741211,72.6500015258789,73.93000030517578,71.61231994628906,755300
2020-04-20,73.30000305175781,74.87000274658203,72.79000091552734,74.72000122070312,72.3775634765625,445800
2020-04-21,73.81999969482422,74.79000091552734,72.7300033569336,72.88999938964844,70.60493469238281,669300
2020-04-22,72.97000122070312,75.22000122070312,72.97000122070312,74.94999694824219,72.600341796875,832000
2020-04-23,74.47000122070312,75.01000213623047,73.94999694824219,74.31999969482422,71.9901123046875,570200
2020-04-24,74.30999755859375,75.06999969482422,74.05000305175781,74.5,72.1644515991211,568000
2020-04-27,75.25,75.47000122070312,73.75,75.0,72.64877319335938,501400
2020-04-28,75.13999938964844,75.44000244140625,73.37000274658203,73.37000274658203,71.06986999511719,1027800
2020-04-29,74.0,74.19000244140625,70.16999816894531,70.55000305175781,68.33828735351562,1069300
2020-04-30,70.75,70.80000305175781,68.2699966430664,68.5,66.35255432128906,1407100
2020-05-01,68.02999877929688,68.79000091552734,67.5999984741211,68.08000183105469,65.94571685791016,454700
2020-05-04,68.33000183105469,68.68000030517578,67.38999938964844,67.7699966430664,65.64543914794922,528600
2020-05-05,67.7699966430664,69.16999816894531,67.44000244140625,68.83999633789062,66.681884765625,932200
2020-05-06,69.25,69.26000213623047,68.38999938964844,68.58999633789062,66.43973541259766,620900
2020-05-07,68.51000213623047,68.80000305175781,67.22000122070312,67.41000366210938,65.2967300415039,593800
2020-05-08,67.69999694824219,69.26000213623047,67.41999816894531,69.26000213623047,67.08872985839844,446600
2020-05-11,69.29000091552734,71.69000244140625,68.72000122070312,71.69000244140625,69.44255065917969,637000
2020-05-12,71.55000305175781,71.72000122070312,69.93000030517578,70.0999984741211,67.90238952636719,543400
2020-05-13,69.98999786376953,70.47000122070312,67.91999816894531,68.05000305175781,65.91665649414062,511300
2020-05-14,67.68000030517578,68.8499984741211,67.13999938964844,68.13999938964844,66.00383758544922,411200
2020-05-15,67.79000091552734,68.37000274658203,67.36000061035156,67.37999725341797,65.26765441894531,557500
2020-05-19,68.48999786376953,68.93000030517578,67.79000091552734,68.69999694824219,66.54627227783203,679400
2020-05-20,69.19000244140625,69.3499984741211,67.19999694824219,67.5,65.38389587402344,746000
2020-05-21,67.5999984741211,67.62999725341797,66.5999984741211,66.83999633789062,64.74458312988281,719400
2020-05-22,67.05000305175781,67.2699966430664,65.6500015258789,66.4000015258789,64.3183822631836,755100
2020-05-25,66.7300033569336,67.0999984741211,66.43000030517578,66.83999633789062,64.74458312988281,235700
2020-05-26,67.44000244140625,67.44000244140625,66.55000305175781,66.93000030517578,64.8317642211914,826600
2020-05-27,67.19999694824219,67.44999694824219,65.45999908447266,66.73999786376953,64.64772033691406,1170900
2020-05-28,66.69000244140625,68.33000183105469,66.66000366210938,68.19999694824219,66.06195068359375,724700
2020-05-29,68.08999633789062,68.94000244140625,67.80000305175781,68.16000366210938,66.02322387695312,1099000
2020-06-01,68.19000244140625,68.62000274658203,66.76000213623047,67.0,64.89958190917969,428200
2020-06-02,67.19999694824219,67.69999694824219,66.4800033569336,67.58000183105469,65.4614028930664,573800
2020-06-03,68.0,68.5,67.44999694824219,67.95999908447266,65.82947540283203,587200
2020-06-04,67.80999755859375,68.25,67.05000305175781,67.08999633789062,64.98674774169922,612600
2020-06-05,67.9800033569336,67.9800033569336,67.0,67.45999908447266,65.34515380859375,707400
2020-06-08,67.47000122070312,67.54000091552734,66.27999877929688,66.30999755859375,64.231201171875,987000
2020-06-09,66.2699966430664,66.41000366210938,65.58000183105469,65.98999786376953,63.921234130859375,629700
2020-06-10,66.08000183105469,67.19999694824219,65.9800033569336,66.80000305175781,64.70584869384766,849600
2020-06-11,66.41999816894531,66.44999694824219,65.4000015258789,65.51000213623047,63.45627975463867,870800
2020-06-12,66.23999786376953,66.86000061035156,65.48999786376953,66.44000244140625,64.66808319091797,1325400
2020-06-15,65.94999694824219,66.5999984741211,65.38999938964844,66.18000030517578,64.41503143310547,745500
2020-06-16,67.05999755859375,67.43000030517578,66.0999984741211,66.66999816894531,64.8919448852539,847500
2020-06-17,66.87999725341797,67.25,65.6500015258789,65.91999816894531,64.16194152832031,814100
2020-06-18,66.12000274658203,66.80000305175781,65.8499984741211,66.2699966430664,64.50260925292969,405200
2020-06-19,66.69999694824219,67.33999633789062,66.0999984741211,67.1500015258789,65.35914611816406,2949900
2020-06-22,67.12999725341797,67.69999694824219,66.37000274658203,66.54000091552734,64.76541900634766,983300
2020-06-23,66.75,67.04000091552734,64.75,65.20999908447266,63.470882415771484,1269000
2020-06-24,65.16000366210938,66.38999938964844,64.9800033569336,66.12999725341797,64.36634826660156,1053000
2020-06-25,66.1500015258789,66.68000030517578,65.45999908447266,66.62999725341797,64.85301971435547,465200
2020-06-26,66.63999938964844,66.80000305175781,65.19999694824219,65.33999633789062,63.597415924072266,495400
2020-06-29,65.48999786376953,67.5,65.36000061035156,67.19999694824219,65.40780639648438,735300
2020-06-30,67.05999755859375,67.48999786376953,65.87999725341797,66.11000061035156,64.34689331054688,684600
2020-07-02,66.62000274658203,67.05000305175781,66.27999877929688,66.58999633789062,64.81407928466797,684000
2020-07-03,66.81999969482422,66.81999969482422,66.0999984741211,66.70999908447266,64.93087005615234,237500
2020-07-06,66.87999725341797,67.73999786376953,66.37999725341797,67.48999786376953,65.69007873535156,448300
2020-07-07,67.22000122070312,67.66000366210938,66.95999908447266,67.30999755859375,65.51488494873047,372400
2020-07-08,67.25,67.4000015258789,66.5,66.88999938964844,65.10607147216797,354800
2020-07-09,66.80999755859375,67.69999694824219,66.48999786376953,66.86000061035156,65.0768814086914,292000
2020-07-10,66.95999908447266,67.5,66.79000091552734,67.43000030517578,65.63168334960938,327900
2020-07-13,67.41999816894531,68.23999786376953,67.05999755859375,68.0999984741211,66.2838134765625,442700
2020-07-14,67.87000274658203,68.69000244140625,67.87000274658203,68.41999816894531,66.59527587890625,669100
2020-07-15,68.69000244140625,70.05999755859375,68.5199966430664,69.36000061035156,67.51021575927734,558400
2020-07-16,69.13999938964844,69.93000030517578,69.08999633789062,69.5999984741211,67.74381256103516,271100
2020-07-17,69.54000091552734,70.54000091552734,69.4000015258789,70.3499984741211,68.47380065917969,368000
2020-07-20,70.54000091552734,70.69000244140625,70.1500015258789,70.16999816894531,68.2986068725586,282500
2020-07-21,70.19000244140625,70.56999969482422,68.69000244140625,68.79000091552734,66.95541381835938,449500
2020-07-22,68.98999786376953,69.08999633789062,68.19000244140625,68.41999816894531,66.59527587890625,400200
2020-07-23,69.2300033569336,70.02999877929688,68.69000244140625,69.45999908447266,67.60753631591797,665200
2020-07-24,69.52999877929688,69.63999938964844,68.5199966430664,69.12999725341797,67.28633117675781,357400
2020-07-27,68.79000091552734,69.66000366210938,68.79000091552734,69.25,67.40314483642578,222400
2020-07-28,69.0,69.41999816894531,68.69000244140625,68.80000305175781,66.96514892578125,312800
2020-07-29,69.12000274658203,70.0999984741211,68.70999908447266,69.79000091552734,67.92874908447266,687200
2020-07-30,69.5999984741211,70.01000213623047,69.19000244140625,70.0,68.13314819335938,342000
2020-07-31,69.55000305175781,70.0,68.44999694824219,69.48999786376953,67.63672637939453,360500
2020-08-04,69.8499984741211,70.11000061035156,69.38999938964844,69.7699966430664,67.90927124023438,483900
2020-08-05,69.79000091552734,69.95999908447266,69.37000274658203,69.9000015258789,68.03580474853516,297500
2020-08-06,69.55999755859375,70.05999755859375,69.37000274658203,69.97000122070312,68.10394287109375,446200
2020-08-07,69.91000366210938,70.20999908447266,69.62999725341797,69.80999755859375,67.94818878173828,289600
2020-08-10,69.91000366210938,69.97000122070312,69.08000183105469,69.52999877929688,67.67567443847656,509200
2020-08-11,69.76000213623047,70.37999725341797,69.75,70.19999694824219,68.32779693603516,710000
2020-08-12,70.30999755859375,71.7699966430664,70.19999694824219,70.3499984741211,68.47380065917969,647400
2020-08-13,70.12999725341797,71.05999755859375,69.86000061035156,70.7300033569336,68.84367370605469,611900
2020-08-14,70.87999725341797,71.3499984741211,70.51000213623047,70.79000091552734,68.90206909179688,696700
2020-08-17,70.77999877929688,71.04000091552734,70.51000213623047,70.70999908447266,68.8241958618164,433800
2020-08-18,70.80999755859375,71.08000183105469,70.6500015258789,71.0,69.1064682006836,429400
2020-08-19,70.88999938964844,71.30999755859375,70.69999694824219,70.9000015258789,69.00914764404297,688800
2020-08-20,70.79000091552734,71.08000183105469,70.55000305175781,70.75,68.8631362915039,462900
2020-08-21,70.76000213623047,71.23999786376953,70.33000183105469,71.0999984741211,69.20380401611328,688900
2020-08-24,71.08999633789062,71.41999816894531,70.63999938964844,71.12999725341797,69.2330093383789,555500
2020-08-25,71.04000091552734,71.20999908447266,70.16000366210938,70.33000183105469,68.45433807373047,382100
2020-08-26,70.33999633789062,70.5999984741211,69.01000213623047,69.68000030517578,67.8216781616211,605100
2020-08-27,69.69000244140625,70.43000030517578,69.56999969482422,69.80999755859375,67.94818878173828,374600
2020-08-28,69.70999908447266,69.7300033569336,68.38999938964844,68.4000015258789,66.57581329345703,422700
2020-08-31,68.4000015258789,68.66999816894531,67.27999877929688,67.41000366210938,65.61222076416016,854100
2020-09-01,67.02999877929688,67.36000061035156,66.58999633789062,66.88999938964844,65.10607147216797,763900
2020-09-02,67.20999908447266,68.93000030517578,67.11000061035156,68.5999984741211,66.77047729492188,826700
2020-09-03,68.80000305175781,69.2300033569336,67.80000305175781,67.97000122070312,66.15727233886719,607000
2020-09-04,68.0999984741211,68.41999816894531,66.73999786376953,66.77999877929688,64.99900817871094,778200
2020-09-08,66.8499984741211,67.25,66.41999816894531,66.80000305175781,65.01847839355469,1664300
2020-09-09,67.19000244140625,68.87999725341797,67.12999725341797,68.55000305175781,66.72180938720703,640000
2020-09-10,68.5999984741211,69.0,68.16999816894531,68.41000366210938,66.58554077148438,537300
>>>>>>> origin/claudia
2020-09-11,68.80999755859375,69.0,68.05999755859375,68.22000122070312,66.40061950683594,626500
2020-09-14,68.0,68.87999725341797,67.93000030517578,68.26000213623047,66.74774932861328,804900
2020-09-15,68.48999786376953,69.37999725341797,68.45999908447266,68.66000366210938,67.1388931274414,588200
2020-09-16,68.63999938964844,69.18000030517578,67.41999816894531,67.43000030517578,65.9361343383789,589600
2020-09-17,67.18000030517578,68.44999694824219,67.18000030517578,67.98999786376953,66.48372650146484,577800
<<<<<<< HEAD
2020-09-18,68.22000122070312,68.22000122070312,67.55999755859375,67.69000244140625,66.19038391113281,1625600
=======
2020-09-18,68.22000122070312,68.22000122070312,67.55999755859375,67.69000244140625,66.19037628173828,1625600
>>>>>>> origin/claudia
2020-09-21,67.5,68.19000244140625,66.83000183105469,67.76000213623047,66.25882720947266,437500
2020-09-22,68.13999938964844,70.05999755859375,67.94000244140625,69.9000015258789,68.35140991210938,618600
2020-09-23,69.9000015258789,70.30000305175781,69.5199966430664,69.77999877929688,68.23406982421875,429900
2020-09-24,69.48999786376953,70.02999877929688,69.48999786376953,69.9000015258789,68.35140991210938,781100
2020-09-25,69.94999694824219,70.97000122070312,69.44000244140625,70.69999694824219,69.13368225097656,1401200
2020-09-28,70.7300033569336,71.27999877929688,70.36000061035156,70.72000122070312,69.15325164794922,453400
