Date,Open,High,Low,Close,Adj Close,Volume
2019-12-17,101.72000122070312,102.19999694824219,101.19000244140625,102.0,92.55186462402344,1287800
2019-12-18,101.9000015258789,101.94000244140625,101.12999725341797,101.6500015258789,92.23429107666016,1801400
2019-12-19,101.58999633789062,102.12999725341797,101.44000244140625,101.70999908447266,92.28874206542969,1461200
2019-12-20,101.62000274658203,102.30999755859375,101.62000274658203,102.16999816894531,92.70613098144531,3208800
2019-12-23,102.19999694824219,102.30000305175781,101.16000366210938,101.25,91.87135314941406,1125500
2019-12-24,101.2300033569336,101.38999938964844,100.5999984741211,101.12000274658203,91.7533950805664,1093500
2019-12-27,101.13999938964844,101.4000015258789,100.66000366210938,101.01000213623047,91.65357208251953,693900
2019-12-30,101.25,101.25,100.45999908447266,100.72000122070312,91.39044189453125,570600
2019-12-31,100.5,100.7699966430664,100.12999725341797,100.63999938964844,91.31786346435547,857000
2020-01-02,101.04000091552734,101.06999969482422,100.25,100.8499984741211,91.50839233398438,753600
2020-01-03,100.0999984741211,100.66999816894531,99.73999786376953,100.5999984741211,91.28154754638672,1473000
2020-01-06,100.11000061035156,100.55000305175781,100.06999969482422,100.5199966430664,91.2089614868164,1147500
2020-01-07,100.55000305175781,101.02999877929688,100.30999755859375,100.3499984741211,91.05471801757812,702000
2020-01-08,100.5199966430664,101.62999725341797,100.5,101.08000183105469,91.71709442138672,1088400
2020-01-09,101.5,101.7699966430664,101.12999725341797,101.44999694824219,92.05282592773438,1683900
2020-01-10,101.38999938964844,101.56999969482422,100.95999908447266,101.41999816894531,92.02560424804688,1243400
2020-01-13,101.41999816894531,102.19999694824219,101.12999725341797,102.19999694824219,92.73334503173828,4100400
2020-01-14,102.20999908447266,102.77999877929688,102.0,102.70999908447266,93.19610595703125,1923500
2020-01-15,102.6500015258789,103.16999816894531,102.63999938964844,103.01000213623047,93.46831512451172,1729600
2020-01-16,103.18000030517578,103.48999786376953,103.01000213623047,103.36000061035156,93.78589630126953,1809800
2020-01-17,103.5,103.8499984741211,103.4000015258789,103.80000305175781,94.18513488769531,1545900
2020-01-20,103.5999984741211,104.44999694824219,103.5,103.5,93.9129409790039,1591500
2020-01-21,103.75,104.44000244140625,103.51000213623047,104.33999633789062,94.67513275146484,1384400
2020-01-22,104.33999633789062,104.75,104.06999969482422,104.4000015258789,94.72956848144531,1100600
2020-01-23,104.3499984741211,104.58999633789062,103.70999908447266,104.25,94.59346008300781,2397400
2020-01-24,104.33999633789062,104.58999633789062,103.77999877929688,104.0199966430664,94.38475799560547,1888100
2020-01-27,103.05000305175781,103.63999938964844,103.0,103.4000015258789,93.82221221923828,4184800
2020-01-28,103.66000366210938,104.02999877929688,103.19000244140625,103.72000122070312,94.11255645751953,4582100
2020-01-29,103.68000030517578,103.95999908447266,103.33000183105469,103.48999786376953,93.90384674072266,3678300
2020-01-30,103.13999938964844,103.5,102.87999725341797,103.37000274658203,93.79498291015625,1461200
2020-01-31,101.75,101.8499984741211,100.69999694824219,100.93000030517578,92.52983093261719,1826200
2020-02-03,101.20999908447266,101.63999938964844,100.5199966430664,100.52999877929688,92.16312408447266,3794600
2020-02-04,101.37999725341797,101.76000213623047,101.0999984741211,101.29000091552734,92.85986328125,2659600
2020-02-05,101.9000015258789,102.29000091552734,101.56999969482422,101.83000183105469,93.35492706298828,2350200
2020-02-06,102.0,102.5199966430664,102.0,102.47000122070312,93.94166564941406,2552400
2020-02-07,102.18000030517578,102.5,101.97000122070312,102.48999786376953,93.95999145507812,852400
2020-02-10,102.26000213623047,102.48999786376953,101.83000183105469,102.1500015258789,93.6482925415039,1864500
2020-02-11,102.31999969482422,102.62000274658203,102.0999984741211,102.16000366210938,93.657470703125,1629000
2020-02-12,102.30999755859375,102.30999755859375,101.73999786376953,102.05999755859375,93.56578063964844,1977800
2020-02-13,101.6500015258789,102.02999877929688,101.37999725341797,101.75,93.28158569335938,3082100
2020-02-14,101.69999694824219,101.91000366210938,101.51000213623047,101.80999755859375,93.33658599853516,546100
2020-02-18,101.63999938964844,101.77999877929688,101.2300033569336,101.30000305175781,92.8690414428711,2277600
2020-02-19,102.0,102.0,101.05999755859375,101.08999633789062,92.676513671875,1127100
2020-02-20,101.02999877929688,101.26000213623047,100.83000183105469,101.25,92.82318878173828,1558000
2020-02-21,101.12000274658203,101.4800033569336,100.80000305175781,100.91999816894531,92.52066040039062,1934000
2020-02-24,100.0,100.5,99.44999694824219,99.47000122070312,91.19133758544922,2826800
2020-02-25,99.22000122070312,99.61000061035156,96.77999877929688,97.25,89.15612030029297,3012700
2020-02-26,97.30000305175781,97.7699966430664,95.16999816894531,95.69999694824219,87.73511505126953,3015000
2020-02-27,94.86000061035156,94.91000366210938,92.68000030517578,93.51000213623047,85.72737884521484,2012800
2020-02-28,91.58000183105469,92.47000122070312,89.58999633789062,91.20999908447266,83.61880493164062,4242900
2020-03-02,90.83000183105469,92.2300033569336,90.12000274658203,92.0999984741211,84.43472290039062,2796500
2020-03-03,92.55999755859375,93.08999633789062,89.83999633789062,89.9800033569336,82.49116516113281,3630700
2020-03-04,90.87999725341797,91.0999984741211,89.33000183105469,90.93000030517578,83.36210632324219,2321700
2020-03-05,89.43000030517578,89.45999908447266,87.26000213623047,88.01000213623047,80.68513488769531,3173700
2020-03-06,86.19999694824219,86.29000091552734,84.29000091552734,84.37000274658203,77.34808349609375,4113800
2020-03-09,80.5,80.5,72.33999633789062,73.16000366210938,67.07105255126953,5946800
2020-03-10,77.08000183105469,77.25,71.7699966430664,75.97000122070312,69.6471939086914,6116200
2020-03-11,74.16999816894531,74.79000091552734,71.91000366210938,72.37999725341797,66.3559799194336,5313900
2020-03-12,67.0,67.95999908447266,59.86000061035156,60.5,55.464725494384766,11609700
2020-03-13,65.5,70.7699966430664,64.30000305175781,70.7699966430664,64.87997436523438,8046800
2020-03-16,62.939998626708984,65.75,61.0,62.0099983215332,56.84904861450195,4621900
2020-03-17,63.0,63.439998626708984,58.95000076293945,61.40999984741211,56.298988342285156,7088300
2020-03-18,56.970001220703125,60.0,56.06999969482422,58.130001068115234,53.29197692871094,5353600
2020-03-19,58.619998931884766,61.689998626708984,58.13999938964844,60.66999816894531,55.62057113647461,5091100
2020-03-20,62.0,67.66999816894531,60.59000015258789,62.2599983215332,57.0782470703125,8743500
2020-03-23,61.54999923706055,62.970001220703125,55.7599983215332,56.2400016784668,51.55927658081055,5328000
2020-03-24,60.400001525878906,64.3499984741211,59.0099983215332,64.0999984741211,58.76510238647461,5574400
2020-03-25,65.93000030517578,73.0,64.43000030517578,69.66999816894531,63.871524810791016,6015900
2020-03-26,69.98999786376953,72.79000091552734,68.3499984741211,69.9800033569336,64.15572357177734,3482800
2020-03-27,67.0,68.4000015258789,65.20999908447266,66.66000366210938,61.11204147338867,2805500
2020-03-30,67.08000183105469,67.93000030517578,64.72000122070312,67.80999755859375,62.16633224487305,3043900
2020-03-31,67.83999633789062,72.0,67.5,71.05999755859375,65.14582824707031,3658700
2020-04-01,67.51000213623047,68.6500015258789,66.5999984741211,67.12999725341797,61.54291534423828,2798400
2020-04-02,67.30000305175781,69.80000305175781,66.87999725341797,67.95999908447266,62.30384826660156,3317700
2020-04-03,68.08999633789062,68.61000061035156,65.87000274658203,66.94999694824219,61.37790298461914,1591500
2020-04-06,70.44999694824219,70.8499984741211,68.76000213623047,70.69999694824219,64.8157958984375,3811600
2020-04-07,74.19999694824219,75.18000030517578,71.7300033569336,72.02999877929688,66.03510284423828,3141900
2020-04-08,72.70999908447266,75.18000030517578,71.31999969482422,74.88999938964844,68.6570816040039,3743300
2020-04-09,75.66000366210938,77.33000183105469,74.41000366210938,75.0999984741211,68.849609375,4126900
2020-04-13,75.86000061035156,75.86000061035156,73.08000183105469,73.44000244140625,67.32775115966797,3657400
2020-04-14,74.83999633789062,75.19999694824219,72.2300033569336,72.98999786376953,66.91520690917969,2992600
2020-04-15,71.29000091552734,71.29000091552734,69.27999877929688,69.33999633789062,63.568992614746094,2993700
2020-04-16,69.88999938964844,69.88999938964844,66.9000015258789,67.6500015258789,62.0196418762207,6459200
2020-04-17,70.25,70.26000213623047,68.91000366210938,69.98999786376953,64.16490173339844,2758000
2020-04-20,68.4800033569336,70.4000015258789,67.30999755859375,69.22000122070312,63.458980560302734,4025700
2020-04-21,67.5,68.44999694824219,66.43000030517578,66.43000030517578,60.90119171142578,4094800
2020-04-22,67.81999969482422,68.04000091552734,66.7699966430664,67.33000183105469,61.726280212402344,3461600
2020-04-23,67.61000061035156,68.12999725341797,66.77999877929688,66.88999938964844,61.322898864746094,2561500
2020-04-24,67.08999633789062,67.72000122070312,66.37999725341797,67.5199966430664,61.90046310424805,4905600
2020-04-27,67.87000274658203,70.0,67.68000030517578,69.80999755859375,63.99987030029297,6015700
2020-04-28,71.5,72.05999755859375,70.61000061035156,71.26000213623047,65.32918548583984,8798900
2020-04-29,73.0,74.8499984741211,72.73999786376953,74.83999633789062,68.61123657226562,4690200
2020-04-30,72.94999694824219,72.95999908447266,70.7699966430664,70.7699966430664,65.8121109008789,9976000
2020-05-01,69.62000274658203,69.69999694824219,68.4000015258789,68.55000305175781,63.74763488769531,2289000
2020-05-04,68.2699966430664,68.83000183105469,66.87999725341797,68.55999755859375,63.756935119628906,5369700
2020-05-05,69.0199966430664,70.0,67.5199966430664,67.75,63.003684997558594,6703600
2020-05-06,68.30999755859375,68.66000366210938,67.05999755859375,67.9800033569336,63.21757125854492,2857400
2020-05-07,68.30000305175781,69.06999969482422,67.0,67.0999984741211,62.39921569824219,2602700
2020-05-08,68.0,68.43000030517578,67.25,68.33999633789062,63.552345275878906,3335000
2020-05-11,67.79000091552734,69.0,67.30999755859375,68.70999908447266,63.896419525146484,3344800
2020-05-12,68.91999816894531,69.5999984741211,67.30000305175781,67.30000305175781,62.585201263427734,2000100
2020-05-13,67.33999633789062,67.37000274658203,63.689998626708984,63.849998474121094,59.37689208984375,3580700
2020-05-14,63.38999938964844,63.650001525878906,61.04999923706055,63.130001068115234,58.70734405517578,3996800
2020-05-15,62.900001525878906,63.09000015258789,61.880001068115234,62.369998931884766,58.000579833984375,2180500
2020-05-19,65.97000122070312,66.2300033569336,64.7300033569336,65.22000122070312,60.65092468261719,4125700
2020-05-20,66.3499984741211,66.88999938964844,65.8499984741211,66.44999694824219,61.79474639892578,3457500
2020-05-21,66.48999786376953,66.8499984741211,65.0,65.0999984741211,60.53933334350586,2767500
2020-05-22,65.25,65.33000183105469,63.619998931884766,64.13999938964844,59.646583557128906,2600700
2020-05-25,64.66000366210938,65.7699966430664,64.30999755859375,65.25,60.67882537841797,1270300
2020-05-26,67.0,70.33000183105469,66.55000305175781,70.19000244140625,65.27275085449219,3843100
2020-05-27,69.5,72.0,69.25,70.77999877929688,65.82139587402344,4658100
2020-05-28,71.44999694824219,71.55000305175781,69.0,69.38999938964844,64.5287857055664,2298300
2020-05-29,68.58999633789062,68.91000366210938,67.56999969482422,67.91999816894531,63.161773681640625,3355400
2020-06-01,68.30000305175781,70.44000244140625,68.01000213623047,69.08999633789062,64.24979400634766,1886500
2020-06-02,70.0,70.93000030517578,69.58000183105469,70.5199966430664,65.57962036132812,2001000
2020-06-03,71.94999694824219,74.68000030517578,71.5999984741211,73.93000030517578,68.750732421875,3129700
2020-06-04,74.0,74.72000122070312,72.6500015258789,74.1500015258789,68.95531463623047,2487200
2020-06-05,77.0,78.37999725341797,75.62999725341797,76.06999969482422,70.74081420898438,2454400
2020-06-08,78.30000305175781,78.30999755859375,76.20999908447266,77.94999694824219,72.48909759521484,2383000
2020-06-09,76.5199966430664,78.20999908447266,75.81999969482422,77.29000091552734,71.8753433227539,1817100
2020-06-10,77.18000030517578,77.2699966430664,75.37999725341797,75.70999908447266,70.4060287475586,2506700
2020-06-11,72.25,73.9000015258789,71.86000061035156,72.5,67.42091369628906,3129500
2020-06-12,74.8499984741211,75.23999786376953,73.37000274658203,74.44999694824219,69.23430633544922,3406800
2020-06-15,72.58999633789062,75.94999694824219,72.45999908447266,74.68000030517578,69.44818878173828,2099900
2020-06-16,77.0,77.29000091552734,74.98999786376953,76.7699966430664,71.39176940917969,2712900
2020-06-17,76.94000244140625,76.94000244140625,75.62999725341797,76.13999938964844,70.805908203125,1826900
2020-06-18,75.5,76.88999938964844,75.11000061035156,76.55000305175781,71.18717956542969,2034900
2020-06-19,77.3499984741211,77.3499984741211,75.80000305175781,75.98999786376953,70.6664047241211,7035500
2020-06-22,75.70999908447266,75.83000183105469,74.9000015258789,75.19999694824219,69.9317626953125,1575200
2020-06-23,75.94999694824219,76.54000091552734,74.9000015258789,75.93000030517578,70.6106185913086,3662300
2020-06-24,75.33999633789062,75.4000015258789,73.4800033569336,73.94999694824219,68.76933288574219,3430200
2020-06-25,73.5,74.36000061035156,73.18000030517578,73.75,68.58334350585938,1786900
2020-06-26,73.06999969482422,73.20999908447266,70.29000091552734,70.73999786376953,65.78421020507812,3616800
2020-06-29,71.16000366210938,72.48999786376953,70.69999694824219,71.45999908447266,66.45376586914062,1730300
2020-06-30,70.95999908447266,72.37999725341797,70.62000274658203,72.26000213623047,67.19772338867188,2614300
2020-07-02,72.5999984741211,73.69999694824219,71.51000213623047,72.11000061035156,67.05823516845703,2096200
2020-07-03,71.88999938964844,72.25,71.66000366210938,72.25,67.18843841552734,384700
2020-07-06,73.38999938964844,73.80999755859375,72.5,73.69999694824219,68.5368423461914,3505000
2020-07-07,73.01000213623047,73.25,71.87000274658203,71.97000122070312,66.92805480957031,2226200
2020-07-08,71.83999633789062,72.05000305175781,70.55000305175781,72.0199966430664,66.97453308105469,2244900
2020-07-09,71.5999984741211,71.68000030517578,70.37999725341797,70.87999725341797,65.9144058227539,4444800
2020-07-10,70.98999786376953,72.94999694824219,70.91000366210938,72.81999969482422,67.71849060058594,4538400
2020-07-13,73.51000213623047,73.9800033569336,72.30000305175781,73.2300033569336,68.09976959228516,4278200
2020-07-14,73.02999877929688,73.8499984741211,72.3499984741211,73.8499984741211,68.67633819580078,5029100
2020-07-15,74.36000061035156,75.8499984741211,74.3499984741211,75.55999755859375,70.26653289794922,2239600
2020-07-16,75.0,76.31999969482422,74.69000244140625,75.5,70.21074676513672,2137400
2020-07-17,75.72000122070312,75.87999725341797,74.5199966430664,74.5999984741211,69.37378692626953,1688400
2020-07-20,74.37999725341797,74.69999694824219,73.9800033569336,74.37999725341797,69.16920471191406,3534000
2020-07-21,74.75,75.9000015258789,74.73999786376953,75.08000183105469,69.8201675415039,2205800
2020-07-22,74.88999938964844,75.0,74.3499984741211,74.80000305175781,69.55978393554688,939100
2020-07-23,74.51000213623047,74.95999908447266,73.91000366210938,74.23999786376953,69.03901672363281,2828900
2020-07-24,74.05000305175781,74.16999816894531,73.33999633789062,73.7300033569336,68.56475067138672,2482500
