Date,Open,High,Low,Close,Adj Close,Volume,mfi,mom,rsi,chaikin,obv,adl,adx,stoch,Close200
2019-12-30,101.25,101.25,100.45999908447266,100.72000122070312,91.39044952392578,570600,60.342292793256505,0.1699981689453267,49.37773058635609,681049.2883930076,92457600.0,9413458.457920302,19.892957189018855,53.097444715011264,-0.0012353772411342057
2019-12-31,100.5,100.7699966430664,100.12999725341795,100.63999938964844,91.31784057617188,857000,61.87186252308157,-0.8300018310546875,48.65598782323754,699733.6519362573,91600600.0,9922309.231589336,20.221404899637303,50.737508270804874,-0.0012331401259156882
2020-01-02,101.04000091552734,101.06999969482422,100.25,100.8499984741211,91.50839233398438,753600,60.706771832632526,-0.8899993896484233,50.693308225640735,754882.7467828915,92354200.0,10271536.105676368,19.98012469596297,42.9687313735305,-0.0013238849559727983
2020-01-03,100.0999984741211,100.66999816894533,99.73999786376952,100.5999984741211,91.28156280517578,1473000,54.06788795755388,-1.4000015258789062,48.2392902926408,1106945.9326027613,90881200.0,11522795.209673967,20.337047063632657,33.46306274212959,-0.0012419615650287597
2020-01-06,100.11000061035156,100.5500030517578,100.06999969482422,100.5199966430664,91.2089614868164,1147500,52.659456587476626,-1.1300048828125,47.44772437241514,1469805.334409915,89733700.0,12526828.071471695,20.668474976468794,30.350150658295327,-0.0011698028187024923
2020-01-07,100.5500030517578,101.02999877929688,100.30999755859376,100.3499984741211,91.05471801757812,702000,48.79394533572315,-1.3600006103515625,45.73052254467613,1286084.2216223292,89031700.0,11902829.724504348,20.050725562565567,23.7354351278743,-0.0011112579652116095
2020-01-08,100.5199966430664,101.62999725341795,100.5,101.08000183105467,91.71710968017578,1088400,48.49448581358782,-1.0899963378906534,53.5112333755137,1103204.8702261224,90120100.0,11931731.542735256,18.699663584530008,52.14023838149888,-0.0010727178418039607
2020-01-09,101.5,101.7699966430664,101.12999725341795,101.4499969482422,92.05281829833984,1683900,56.97127672333539,0.1999969482422017,56.88523636907961,928099.2382707875,91804000.0,11931731.542735368,17.65299763403771,66.53693725787096,-0.0011250660013896185
2020-01-10,101.38999938964844,101.56999969482422,100.95999908447266,101.41999816894533,92.0255889892578,1243400,58.84723268066518,0.29999542236328125,56.527019691659696,973147.15635233,90560600.0,12563617.737297298,16.3994616745252,65.36966944234204,-0.001223780088566273
2020-01-13,101.41999816894533,102.1999969482422,101.12999725341795,102.1999969482422,92.7333526611328,4100400,64.38074238954057,1.1899948120117188,63.04348730629578,2207780.6540809292,94661000.0,16664017.737297298,16.146108555320083,95.71982010063682,-0.001401405534910305
2020-01-14,102.20999908447266,102.77999877929688,102.0,102.70999908447266,93.19610595703124,1923500,61.89921482048726,1.9899978637695312,66.57181107514454,3014323.4630375635,96584500.0,18242275.11239022,16.60525140848503,97.69737915318767,-0.001372284997694151
2020-01-15,102.6500015258789,103.16999816894533,102.63999938964844,103.01000213623048,93.46832275390624,1729600,69.06805648602175,2.3700027465820455,68.47826337576588,3288305.0642540995,98314100.0,18927611.808422953,17.465885046889166,95.33539304724222,-0.0015044090591428416
2020-01-16,103.18000030517578,103.48999786376952,103.01000213623048,103.36000061035156,93.78591918945312,1809800,75.74188458589464,2.5100021362304688,70.58589132970626,3365384.6029212326,100123900.0,19757115.461028144,18.604581626582984,96.53340657552121,-0.0015181285064962413
2020-01-17,103.5,103.8499984741211,103.4000015258789,103.8000030517578,94.18515014648438,1545900,80.12181375925607,3.2000045776367045,73.02751328005064,3473553.5648294445,101669800.0,20959511.249573704,20.025003577931216,98.78356654650183,-0.0014191169946278226
2020-01-20,103.5999984741211,104.4499969482422,103.5,103.5,93.91293334960938,1591500,83.69714278978881,2.9800033569335938,68.8321521837455,2695640.54335285,100078300.0,19368011.249573704,21.866374148303983,79.8302094925235,-0.0013286034377330003
2020-01-21,103.75,104.44000244140624,103.51000213623048,104.33999633789062,94.67512512207033,1384400,87.91630177460377,3.9899978637695312,73.43411880086809,2478101.0975925624,101462700.0,20454672.74575494,23.57621824936441,97.66453011181653,-0.0014217461377121765
2020-01-22,104.33999633789062,104.75,104.06999969482422,104.4000015258789,94.72956085205078,1100600,88.12081190169778,3.319999694824233,73.73248643175825,2153527.770777613,102563300.0,20422307.605340485,25.417852282292415,93.01400549133434,-0.0014730427046633077
2020-01-23,104.3499984741211,104.58999633789062,103.70999908447266,104.25,94.5934600830078,2397400,84.38695654029964,2.8000030517577983,71.56856567475414,1998342.7331692465,100165900.0,20967185.413269877,26.3029684974376,89.31624001291128,-0.0012406677985460357
2020-01-24,104.33999633789062,104.58999633789062,103.77999877929688,104.0199966430664,94.38475799560548,1888100,76.99577846913216,2.5999984741210795,68.26049276041593,1508434.6243890487,98277800.0,20197952.90064837,27.1248621257867,83.55849199257676,-0.0010554924109232866
2020-01-27,103.0500030517578,103.63999938964844,103.0,103.4000015258789,93.82220458984376,4184800,64.74160605639449,1.2000045776367045,60.18482341797362,1503777.0051085427,94093000.0,21244177.844023906,26.35650718713498,68.23533002068015,-0.0010309154522634145
2020-01-28,103.66000366210938,104.02999877929688,103.19000244140624,103.72000122070312,94.112548828125,4582100,68.74376300891139,1.0100021362304688,62.64148159354468,1747010.0650251843,98675100.0,22444263.544296443,26.12216944592149,72.82325777080821,-0.0010898474229478206
2020-01-29,103.68000030517578,103.95999908447266,103.33000183105467,103.48999786376952,93.90384674072266,3678300,59.536862418454774,0.4799957275390341,59.78609091153254,1111787.7986362875,94996800.0,20634268.22004572,25.904570114794673,66.754569080225,-0.0010266680782540227
2020-01-30,103.13999938964844,103.5,102.87999725341795,103.37000274658205,93.7949676513672,1461200,59.10729776882929,0.01000213623048296,58.29317512309235,1020815.280323498,93535600.0,21482722.590315904,24.84680558273064,61.878557834771584,-0.00088339103125612
2020-01-31,101.75,101.8499984741211,100.6999969482422,100.93000030517578,92.52983856201172,1826200,50.404991814516094,-2.870002746582017,37.68575137729096,542162.7631020173,91709400.0,20387012.28268582,24.711309155405605,5.679090953616753,-0.0006520044549448434
2020-02-03,101.20999908447266,101.63999938964844,100.5199966430664,100.52999877929688,92.16312408447266,3794600,41.86028189518347,-2.970001220703125,35.47190935506812,-888745.1013471186,87914800.0,16660187.306016725,24.72766553141314,0.23645693363514206,-0.0005820884896512446
2020-02-04,101.37999725341795,101.76000213623048,101.0999984741211,101.29000091552734,92.85987854003906,2659600,43.38422341948689,-3.0499954223632812,42.395960056687265,-1752327.300463356,90574400.0,15531883.334129699,24.588714130267995,18.20339625023673,-0.0005824280066385468
2020-02-05,101.9000015258789,102.29000091552734,101.56999969482422,101.83000183105467,93.35491943359376,2350200,44.22300767109815,-2.569999694824233,46.766739188502335,-2154024.6207665578,92924600.0,14879061.06905098,23.8170269077755,30.96936520962748,-0.0005478788685161495
2020-02-06,102.0,102.5199966430664,102.0,102.47000122070312,93.941650390625,2552400,45.765853526063246,-1.779998779296875,51.46690967164725,-1466572.6811832022,95477000.0,16940656.685055207,22.835043352947462,46.09936241398901,-0.0004932321167285814
2020-02-07,102.18000030517578,102.5,101.97000122070312,102.48999786376952,93.95999145507812,852400,42.13757431282136,-1.5299987792968892,51.61067109313949,-791036.2295510322,96329400.0,17760883.70181108,21.95343043521212,46.57209591746519,-0.0003369600700511288
2020-02-10,102.26000213623048,102.48999786376952,101.83000183105467,102.1500015258789,93.64830017089844,1864500,37.6122100135072,-1.25,48.95541173514524,-460742.3872704357,94464900.0,17704392.84557987,21.285525084537106,38.53436381180842,-0.00033060400422546543
2020-02-11,102.31999969482422,102.62000274658205,102.0999984741211,102.16000366210938,93.65746307373048,1629000,38.49201555150261,-1.55999755859375,49.03847577709515,-682433.4416236915,96093900.0,16451345.338317323,20.477868816221164,40.29501577428988,-0.00032359422688721384
2020-02-12,102.30999755859376,102.30999755859376,101.73999786376952,102.05999755859376,93.5657730102539,1977800,39.001997083286156,-1.4300003051757528,48.19402377971016,-633803.6722102389,94116100.0,16694232.128749877,20.155146946831742,37.83786316951726,-0.00034247357376981924
2020-02-13,101.6500015258789,102.02999877929688,101.37999725341795,101.75,93.28158569335938,3082100,37.78186755615287,-1.6200027465820455,45.57419184894723,-420500.6680471115,91034000.0,17121002.246242337,20.26013391168881,35.04280935437103,-0.0005452957030527283
2020-02-14,101.6999969482422,101.91000366210938,101.51000213623048,101.80999755859376,93.33658599853516,546100,43.67394472855585,0.879997253417983,46.183942274859405,-208138.4405173175,91580100.0,17394036.622255642,20.357621807627517,36.75214046771896,-0.0003427778173713536
2020-02-18,101.63999938964844,101.77999877929688,101.2300033569336,101.3000030517578,92.86903381347656,2277600,31.851183114629535,0.7700042724609233,41.88804470685396,-642564.7085140701,89302500.0,15696191.647294018,20.791317360344465,22.674588811411734,-0.00025733359915269816
2020-02-19,102.0,102.0,101.05999755859376,101.08999633789062,92.67650604248048,1127100,34.833409959570275,-0.20000457763671875,40.22864618988733,-1097602.4776940942,88175400.0,14641031.086291453,20.75947670112896,19.127484990847297,-0.00021590420665706933
2020-02-20,101.02999877929688,101.26000213623048,100.83000183105467,101.25,92.82318878173828,1558000,34.75211004270629,-0.5800018310546733,42.11031515214348,-711306.9678139575,89733400.0,16126550.541233603,21.02669040069208,34.76196358246238,-0.00020752048185113114
2020-02-21,101.12000274658205,101.4800033569336,100.8000030517578,100.91999816894533,92.52066040039062,1934000,34.62209838723399,-1.5500030517577983,39.3582600222102,-886798.1221216414,87799400.0,14875110.695616724,20.73681171586329,19.04763634778367,-0.00022896868638755397
2020-02-24,100.0,100.5,99.4499969482422,99.47000122070312,91.19132995605467,2826800,35.882952547021006,-3.019996643066392,30.061776539219395,-1743136.8480609097,84972600.0,12156021.006168434,22.120346262954946,0.6310484501763272,-0.0001180789013724981
2020-02-25,99.22000122070312,99.61000061035156,96.77999877929688,97.25,89.1561050415039,3012700,25.898042763325037,-4.900001525878906,21.6357115758735,-2575176.2815537024,81959900.0,10144007.763381308,24.857952288948283,8.047960640711919,7.007720380114435e-05
2020-02-26,97.3000030517578,97.7699966430664,95.16999816894533,95.6999969482422,87.73511505126953,3015000,17.009867255716287,-6.460006713867173,17.869629844568536,-3249661.324846765,78944900.0,8358197.961364219,27.860150645256336,7.114073203227488,0.00011743611058423475
2020-02-27,94.86000061035156,94.91000366210938,92.68000030517578,93.51000213623048,85.72738647460938,2012800,8.023890364626865,-8.549995422363281,14.127770863792065,-3393861.9143434893,76932100.0,7843716.500080798,31.09255821457974,8.35011697378695,0.0002354925308594158
2020-02-28,91.58000183105467,92.47000122070312,89.58999633789062,91.20999908447266,83.6187973022461,4242900,7.241320037668501,-10.540000915527344,11.422538875534514,-2975568.4587427415,72689200.0,8374079.000080798,34.42359705848773,12.43286223943404,0.00031845670383923164
2020-03-02,90.83000183105467,92.2300033569336,90.12000274658205,92.0999984741211,84.43472290039062,2796500,15.253871704836044,-9.70999908447267,17.968277818455945,-1753793.8589350544,75485700.0,10825973.7397775,37.51670455640229,19.26324560021873,0.0003475322697750194
2020-03-03,92.55999755859376,93.08999633789062,89.83999633789062,89.9800033569336,82.49117279052734,3630700,9.443420445138358,-11.319999694824205,15.104875135832657,-2150232.0281098355,71855000.0,7508088.191493996,39.836119081064844,3.0660926227600616,0.00048287585192707816
2020-03-04,90.87999725341795,91.0999984741211,89.33000183105469,90.93000030517578,83.36209869384766,2321700,9.420002755067486,-10.159996032714844,21.167404201574442,-1520113.19449161,74176700.0,9383815.878058909,42.045111623705736,12.598416209403501,0.000430815656436323
2020-03-05,89.43000030517578,89.45999908447266,87.26000213623047,88.01000213623047,80.68513488769531,3173700,9.516307359897525,-13.239997863769531,17.120427233434,-1445448.5831885543,71003000.0,8374005.243361761,44.2870130773984,5.0881961241220885,0.0005458964406053202
2020-03-06,86.19999694824219,86.29000091552734,84.29000091552734,84.37000274658203,77.34807586669922,4113800,7.173690911253644,-16.549995422363295,13.623700892686358,-2487718.6106315535,66889200.0,4589316.775954534,46.58109523525196,0.45173255330560447,0.000803188163666535
2020-03-09,80.5,80.5,72.33999633789062,73.16000366210938,67.07106018066406,5946800,6.762295103018843,-26.30999755859375,8.121984849410964,-4199818.186997921,60942400.0,-162282.88895064034,49.15195317047949,2.764690569699115,0.0015197244100066953
2020-03-10,77.08000183105469,77.25,71.7699966430664,75.97000122070312,69.6471939086914,6116200,6.198026390117761,-21.279998779296875,17.153531336007774,-3481465.8654319914,67058600.0,3096718.6664424893,51.55409891086371,14.13666653826894,0.001379236465157918
2020-03-11,74.16999816894531,74.79000091552734,71.91000366210938,72.37999725341797,66.35598754882812,5313900,5.87018737536458,-23.319999694824233,15.109969538982938,-4010037.0438871095,61744700.0,-482805.41226750566,53.78466281264907,2.0531823376089777,0.0016036689523379888
2020-03-12,67.0,67.95999908447266,59.86000061035156,60.5,55.46471786499024,11609700,5.23016432751875,-33.01000213623048,10.606753327853738,-6971975.295326803,50135000.0,-10257887.557031998,56.07857200867461,1.57480167140813,0.0023588397570337705
2020-03-13,65.5,70.7699966430664,64.30000305175781,70.7699966430664,64.87996673583984,8046800,15.653480421516775,-20.44000244140625,30.022576329340467,-4989515.91679515,58181800.0,-2211087.5570319984,57.699723496284385,27.446530899911558,0.001659634034652413
2020-03-16,62.93999862670898,65.75,61.0,62.0099983215332,56.84905242919922,4621900,15.6658429691863,-30.09000015258789,25.02898750177043,-4570129.103073595,53559900.0,-4867467.033960709,59.269209824026866,5.671321382693569,0.002229483591607906
2020-03-17,63.0,63.43999862670898,58.95000076293945,61.40999984741211,56.29898834228516,7088300,15.23976201449814,-28.570003509521484,24.725638104233212,-3767102.2881173356,46471600.0,-4188631.262618348,60.7656303504604,6.840931274033466,0.0022123680265635493
2020-03-18,56.970001220703125,60.0,56.06999969482422,58.130001068115234,53.29197692871094,5353600,14.896222815978533,-32.79999923706055,23.078904794277932,-3013772.871405853,41118000.0,-3929802.5116452607,62.208898806743996,5.564563911641629,0.0024468731093456597
2020-03-19,58.619998931884766,61.68999862670898,58.13999938964844,60.66999816894531,55.62057876586914,5091100,20.85197282372721,-27.340003967285156,27.126434131599126,-1742587.967445813,46209100.0,-1764294.3125158567,63.24439730825689,12.42571283426262,0.0023899556185005277
2020-03-20,62.0,67.66999816894531,60.59000015258789,62.2599983215332,57.0782470703125,8743500,25.051747863049755,-22.110004425048828,29.622893943086297,-2533741.339068358,54952600.0,-6383039.204834142,63.220479325824044,16.720689324720208,0.0023493162417200786
