Date,Open,High,Low,Close,Adj Close,Volume,mfi,mom,rsi,chaikin,obv,adl,adx,stoch,Close1
2019-08-28,540.6199951171875,542.75,519.8599853515625,525.6300048828125,525.6300048828125,365700,61.17210456376727,55.55999755859369,66.4846830926601,236619.89842803776,26048200.0,20968329.34107537,34.51960666694043,77.5507643753042,-0.006791863651342878
2019-08-29,533.3699951171875,536.739990234375,521.280029296875,522.0599975585938,522.0599975585938,309400,53.30540621640407,54.540008544921875,64.87804236656937,104702.02172485366,25738800.0,20690148.330715947,35.257545459897784,73.13025064012841,-0.01769909642107359
2019-08-30,524.2100219726562,524.469970703125,494.5799865722656,512.8200073242188,512.8200073242188,493800,44.727046124905605,36.279998779296875,60.783812751595846,75858.21494686604,25245000.0,20799019.92852489,33.948591742736724,61.688956537774374,-0.00046798141832882223
2019-09-03,511.1099853515625,524.6400146484375,507.6799926757813,512.5800170898438,512.5800170898438,305400,51.25714348371659,30.96002197265625,60.676709361060894,16139.089530311525,24939600.0,20670089.91877223,32.74112565340328,61.39179184565574,-0.0024387031797984404
2019-09-04,519.7999877929688,521.8099975585938,506.2999877929688,511.3299865722656,511.3299865722656,275800,52.34978393520751,12.17999267578125,60.08285822074208,-40594.43786007166,24663800.0,20573177.44808955,31.51887569087443,59.41174807995221,0.015997542503217277
2019-09-05,515.5900268554688,519.6799926757812,502.7000122070313,519.510009765625,519.510009765625,299200,58.664186056688436,0.44000244140625,62.65839168258691,33180.74208655208,24963000.0,20866386.995177977,30.114517980166006,68.1967213114754,-0.03428229913534986
2019-09-06,517.3499755859375,521.75,501.25,501.7000122070313,501.7000122070313,240700,53.61723648362633,-15.349975585937443,54.424647111012526,-12878.877847246826,24722300.0,20636254.59890797,28.93116897238063,36.998215389341425,-0.05909911040988203
2019-09-09,504.7900085449219,505.0,461.5,472.0499877929688,472.0499877929688,453100,47.30971090233597,-36.36001586914057,44.047358512801814,-104789.0515833497,24269200.0,20402933.884838738,28.005788689550727,12.825172064807436,-0.06158241194445313
2019-09-10,464.989990234375,467.7099914550781,440.4100036621094,442.9800109863281,442.9800109863281,315000,41.61980773122717,-81.36001586914062,36.665719567526466,-214218.97183458507,23954200.0,20147241.772686027,27.901009640908935,2.486702634196871,0.03453877695045926
2019-09-11,444.7200012207031,462.4800109863281,442.010009765625,458.2799987792969,458.2799987792969,374100,41.9230317666545,-83.20999145507812,42.159785962866124,-169325.12079383805,24328300.0,20367826.92432722,27.80371481002727,17.290753809234293,0.027974180322874576
2019-09-12,467.05999755859375,475.2000122070313,463.5,471.1000061035156,471.1000061035156,301500,41.52882347800454,-54.529998779296875,46.3586932398081,-106868.7391531542,24629800.0,20458019.137918744,26.984566169974144,29.695211058494824,-0.04642325373348
2019-09-13,474.7999877929688,474.7999877929688,448.4200134277344,449.2300109863281,449.2300109863281,316800,43.01965988066423,-72.82998657226562,40.9034798195844,-166212.92988004535,24313000.0,20160673.836623885,26.77050158598016,8.534113984845447,-0.0038955545204063524
2019-09-16,435.0,455.0,433.8699951171875,447.4800109863281,447.4800109863281,234700,37.395290199446784,-65.33999633789062,40.4928664111706,-153856.57210570946,24078300.0,20228318.36916922,27.041050256642972,12.385125175096281,-0.02639223489014031
2019-09-17,432.9700012207031,444.5199890136719,428.1900024414063,435.6700134277344,435.6700134277344,294800,27.89216869171176,-76.91000366210938,37.73949146340273,-142683.8607693687,23783500.0,20203586.83848623,27.466273093125682,6.5293393381073415,-0.006587613437484485
2019-09-18,439.0,439.0,423.1000061035156,432.7999877929688,432.7999877929688,238100,29.07520352917537,-78.52999877929682,37.07964475901472,-108465.55562268198,23545400.0,20255998.35129498,28.021256010020128,8.535711935935684,-0.0049676385330973405
2019-09-19,435.0,440.1900024414063,426.7999877929688,430.6499938964844,430.6499938964844,151800,33.670945941400674,-88.86001586914062,36.56389902587161,-105131.43398171663,23393600.0,20191491.89680008,28.455367881247444,7.435480754001111,-0.017461950819113392
2019-09-20,431.5199890136719,439.510009765625,413.8699951171875,423.1300048828125,423.1300048828125,483800,34.450993468693895,-78.5700073242188,34.743612660666074,-136956.77762733772,22909800.0,20057145.107809253,29.285514910977394,8.359671511128155,-0.01803229455430766
2019-09-23,420.239990234375,431.5899963378906,412.3800048828125,415.5,415.5,195900,27.616627329523894,-56.54998779296881,32.95115012970555,-179610.16566340253,22713900.0,19924879.39363247,30.103671259418096,2.8511334423930825,-0.05963898623176145
2019-09-24,414.760009765625,418.6499938964844,381.760009765625,390.7200012207031,390.7200012207031,459200,27.042904453523974,-52.260009765625,27.91426097036276,-255865.0160710998,22254700.0,19688744.17249368,31.651115419211994,6.400451518052874,0.06864252467349141
2019-09-25,385.2000122070313,418.8299865722656,380.2099914550781,417.5400085449219,417.5400085449219,352500,26.638334110609236,-40.739990234375,38.815492838342195,-159133.27019424364,22607200.0,20017695.891181946,33.12050597241195,26.37418032795722,-0.004358881273584414
2019-09-26,418.3599853515625,418.5400085449219,401.3299865722656,415.7200012207031,415.7200012207031,212800,31.689000717505337,-55.3800048828125,38.391208566421504,-59574.852295119315,22394400.0,20160757.73982488,34.484940057526195,28.45581163081828,-0.02602715118937582
2019-09-27,415.75,419.8800048828125,400.010009765625,404.8999938964844,404.8999938964844,187900,34.194538615778754,-44.33001708984375,35.880213015068634,-43790.15879001841,22206500.0,20065341.71002915,35.64169548900876,25.992206598079488,0.018276102761256796
2019-09-30,404.8699951171875,418.8999938964844,400.75,412.2999877929688,412.2999877929688,255700,40.95038047870939,-35.18002319335932,38.82708859426098,-11163.092289797962,22462200.0,20135077.8391547,36.71582553252829,33.78249218587611,0.004511316818361255
2019-10-01,414.2699890136719,422.6700134277344,410.0,414.1600036621094,414.1600036621094,234600,38.386680425274314,-21.510009765625,39.57876223008703,-22428.914564155042,22696800.0,20054532.428709365,37.345118292173716,35.74060931693519,-0.003114758869797396
2019-10-02,411.0,414.0700073242188,399.9700012207031,412.8699951171875,412.8699951171875,154800,31.36799182638569,-19.929992675781307,39.21882615269292,15872.04357502982,22542000.0,20182983.23590978,38.27961539279382,34.527967995096006,0.05156588949719865
2019-10-03,413.2099914550781,435.3399963378906,406.4200134277344,434.1600036621094,434.1600036621094,227200,38.61837052713293,3.510009765625,47.67611369585011,96489.38838672265,22769200.0,20391642.81444616,37.32841065102121,72.13532028763804,0.0031555074295921415
2019-10-04,435.3900146484375,439.1000061035156,426.3500061035156,435.5299987792969,435.5299987792969,185500,44.53238120514252,12.399993896484375,48.17582853702218,146667.38087258488,22954700.0,20473262.601325754,36.15874776915581,86.02085122739417,-0.0035359413800156725
2019-10-07,434.0799865722656,441.0,428.9700012207031,433.989990234375,433.989990234375,137600,50.77382080211648,18.489990234375,47.62521360372574,146618.88801332936,22817100.0,20450500.59939272,34.92066145901895,88.46848366463902,-0.04516227569062736
2019-10-08,430.0,433.1499938964844,414.0299987792969,414.3900146484375,414.3900146484375,190000,51.588220693975856,23.670013427734375,41.175059227661144,75092.14668493345,22627100.0,20267655.728326328,34.513514620132725,56.22638326839752,0.01028012041183235
2019-10-09,417.2999877929688,421.5499877929688,415.25,418.6499938964844,418.6499938964844,123000,47.45578214940545,1.1099853515625,42.98255609364453,42110.7148854956,22750100.0,20277417.65200317,34.135449698309806,63.23407968103889,0.030072844909687646
2019-10-10,417.010009765625,437.1199951171875,415.0,431.239990234375,431.239990234375,181000,58.238061047134266,15.519989013671875,48.06187121057803,51762.989397961646,22931100.0,20362189.70275176,32.51008179789323,83.94471394355428,0.00867271319137286
2019-10-11,439.8999938964844,445.5,429.239990234375,434.9800109863281,434.9800109863281,278600,65.69913448142279,30.08001708984375,49.50104388754761,24946.74465788901,23209700.0,20280289.434737764,30.405534051542894,83.8872911060599,0.050416092974144844
2019-10-15,459.0,462.9700012207031,454.1000061035156,456.9100036621094,456.9100036621094,278900,78.59949774586914,44.61001586914057,57.02124706406428,-20806.430296782404,23488600.0,20178099.41230544,29.104695925427475,92.67762585365135,-0.06559278847146066
2019-10-16,453.6000061035156,453.6099853515625,425.2799987792969,426.9400024414063,426.9400024414063,170700,71.18050030534891,12.779998779296932,46.77056531663637,-85580.7348335199,23317900.0,20027403.842904042,27.857490556053943,42.80952574714791,0.020283889100548347
2019-10-17,429.7200012207031,438.7000122070313,426.9400024414063,435.6000061035156,435.6000061035156,142400,65.2823011236026,22.730010986328125,49.59053307111417,-82877.62933251262,23460300.0,20094728.927502017,26.699371284492806,56.555563306051596,-0.05381084047973128
2019-10-18,438.5,440.0,410.260009765625,412.1600036621094,412.1600036621094,229100,64.2049195605944,-22.0,42.95692598564708,-137818.81806552783,23231200.0,19894901.876030523,26.400190634755216,19.349210224454367,0.014266316067953477
2019-10-21,415.0499877929688,427.5,409.0,418.0400085449219,418.0400085449219,229600,55.82631089088387,-17.489990234375,44.946413870178056,-149424.2435908951,23460800.0,19889689.5475888,26.177139431049177,28.68255130828373,-0.06224289302313013
2019-10-22,422.1099853515625,427.4400024414063,386.7699890136719,392.0199890136719,392.0199890136719,249500,47.48085112108754,-41.970001220703125,38.54063606773932,-199478.64708909765,23211300.0,19704604.328386817,26.766492530920356,6.889762675806453,-0.009718885937882282
2019-10-23,391.7999877929688,405.0,380.7999877929688,388.2099914550781,388.2099914550781,160200,47.50551792331757,-26.180023193359375,37.69351549264234,-221578.22397206724,23051100.0,19642510.27779828,27.496695851270143,9.01789272387811,0.0879163484558636
2019-10-24,394.2099914550781,423.9400024414063,392.9100036621094,422.3399963378906,422.3399963378906,294100,48.58245997775401,3.69000244140625,48.593807384758726,-126548.5000189729,23345200.0,19906280.80222267,27.04501669410436,50.55373220968842,-0.01837384532109687
2019-10-25,415.5,419.3200073242188,405.0,414.5799865722656,414.5799865722656,141400,42.71947652463283,-16.660003662109375,46.597717363813146,-60961.9853467755,23203800.0,19954072.060390167,26.625600333878985,41.109885918425896,0.019706724136116183
2019-10-28,423.7999877929688,429.5499877929688,409.0,422.75,422.75,157900,43.03454479708509,-12.230010986328125,48.97419769140263,-11597.648823987693,23361700.0,20007473.889069874,25.67450117306099,51.05270214410367,-0.03167360058766999
2019-10-29,400.0,420.4500122070313,390.1000061035156,409.3599853515625,409.3599853515625,233800,42.49542302094434,-47.550018310546875,45.40766250010992,29676.556959379464,23127900.0,20070410.77491002,25.475610764573613,34.75720200984417,0.02577198233356004
2019-10-30,409.3800048828125,421.0199890136719,405.0,419.9100036621094,419.9100036621094,136000,46.96490473838351,-7.029998779296932,48.58474176143421,81139.79764187336,23263900.0,20187564.568750497,25.260338976320657,47.596457926268286,-0.016455915795875353
2019-10-31,417.9700012207031,420.5,406.8900146484375,413.0,413.0,151500,41.097727746532065,-22.600006103515625,46.66901001795554,89893.37101082504,23112400.0,20172091.574930258,25.06044374437148,39.18705968735175,0.007723976855705361
2019-11-01,417.0,424.25,411.6400146484375,416.1900024414063,416.1900024414063,114200,37.23307953897309,4.029998779296932,47.69437993794207,75187.96822307259,23226600.0,20140303.820697483,24.640217413790847,43.069257472571536,-0.026334105554640774
2019-11-04,421.0299987792969,422.3599853515625,399.75,405.2300109863281,405.2300109863281,238200,26.617608091136447,-12.80999755859375,44.526808769774505,23285.02129818499,22988400.0,20017569.49629582,24.74163183401687,33.55311634737978,-0.039681209816383234
2019-11-05,405.9100036621094,405.9100036621094,387.6499938964844,389.1499938964844,389.1499938964844,234900,26.180784059597855,-2.8699951171875,40.29812694871413,-62526.28984790668,22753500.0,19821262.02768245,25.3041164378068,14.104737131327546,-0.0004111619288678092
2019-11-06,389.1900024414063,396.2000122070313,384.9299926757813,388.989990234375,388.989990234375,196900,25.83260362672557,0.779998779296875,40.25715801595302,-109457.68390304595,22556600.0,19766227.53502615,25.92772594716474,13.834460730792664,-0.032005917895089664
2019-11-07,389.989990234375,392.0,372.5700073242188,376.5400085449219,376.5400085449219,210300,26.21325526788607,-45.79998779296875,37.09684406767699,-158275.79151997715,22346300.0,19641865.936614383,26.960289654773273,6.967361497921834,0.045705611792976164
2019-11-08,372.010009765625,395.1000061035156,372.010009765625,393.75,393.75,194500,33.59518908308287,-20.829986572265625,43.678809094653786,-109208.40125734359,22540800.0,19813622.21822731,27.668716834846908,37.78240969095235,0.019453977554563462
2019-11-11,393.6900024414063,403.3599853515625,388.5899963378906,401.4100036621094,401.4100036621094,160200,40.78954236562688,-21.339996337890625,46.36869881355365,-41693.78263674304,22701000.0,19931521.97462371,27.617202142504254,51.09489941499993,0.00869432800013814
2019-11-12,402.6199951171875,410.7000122070313,401.0,404.8999938964844,404.8999938964844,144000,46.50521077390116,-4.459991455078125,47.59670666900957,-19258.621485937387,22845000.0,19903315.46211781,26.950946975386696,57.16023060563143,0.028105717595347413
2019-11-13,402.7699890136719,417.25,401.5700073242188,416.2799987792969,416.2799987792969,254600,45.64453637874433,-3.6300048828125,51.49664310100003,62656.44792883471,23099600.0,20126415.15266008,25.773266570810943,76.93779269890258,-0.005933509243648882
2019-11-14,416.5199890136719,424.0,410.4800109863281,413.80999755859375,413.80999755859375,132800,51.13472223005222,0.80999755859375,50.61614700964757,69031.24405726045,22966800.0,20059032.693510104,24.13211250898762,72.64512296668728,-0.0014982603630779856
2019-11-15,417.0,418.1000061035156,410.0,413.1900024414063,413.1900024414063,107200,45.68001347591266,-3.0,50.383278522523796,58120.62980686128,22859600.0,20036269.237717234,22.6468553736829,78.82848463605572,0.03260001728287998
2019-11-18,413.1799926757813,430.3699951171875,410.5,426.6600036621094,426.6600036621094,234600,55.26744747204236,21.42999267578125,55.20513139907254,95144.36612858251,23094200.0,20183263.378709402,21.8214277363294,93.64291914617694,-0.01642996696539789
