Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,mfi5,mfi20,mom5,mom20,rsi5,rsi20,chaikin5,chaikin20,adl,adx5,adx20,stoch,close_change,Signal
2020-10-20,80.19000244140625,81.06999969482422,79.86000061035156,80.86000061035156,76.26700592041016,3351200,80.71600036621093,80.94000244140625,79.56199989318847,79.68499755859375,37.96267168868299,39.01697232034191,-0.529998779296875,1.69000244140625,54.6680457695091,54.685873707924955,-1236504.5944350585,-1236504.5944350585,42000057.03254863,33.967028961924576,11.637959883263777,72.3279812158325,0.013480043651534324,1.0
2020-10-21,80.6500015258789,82.0199966430664,80.62000274658203,81.94999694824219,77.29508209228516,3838900,80.91799926757812,80.98999786376953,79.75749969482422,80.07500076293945,66.96120561462776,44.33794561998078,1.0099945068359375,3.9099960327148438,67.35438453934927,57.92107528227668,234981.19354916364,234981.19354916364,45455067.03254863,28.816344720670017,11.070713929113095,88.28692771178545,0.009518077336647668,1.0
2020-10-22,81.9800033569336,83.44999694824219,81.95999908447266,82.7300033569336,78.03079223632812,3873300,81.26199951171876,80.98999786376953,80.01149978637696,80.6150016784668,80.89370579026588,49.07672260683641,1.720001220703125,5.0800018310546875,73.8904259458388,60.068570095193074,856955.7818127424,856955.7818127424,45585071.494982764,28.957051736126267,10.952808010524839,90.43833057067475,0.01643893298407617,1.0
2020-10-23,83.19999694824219,84.61000061035156,83.13999938964844,84.08999633789062,79.31352233886719,2899400,81.88199920654297,81.94999694824219,80.31649971008301,80.9000015258789,82.6294612748072,52.85348337034018,3.0999984741210938,6.099998474121094,81.82231990153883,63.48846292936019,1303347.6156499833,1303347.6156499833,46433180.15407886,32.358923231996265,11.163779656868153,92.50714568400686,-0.005232427532089967,0.0
2020-10-26,83.54000091552734,83.75,82.97000122070312,83.6500015258789,78.89852142333984,3744000,82.65599975585937,82.7300033569336,80.59999961853028,80.96500015258789,78.58840984601461,48.62547699941556,3.8700027465820312,5.6699981689453125,72.86979455357802,61.6892023160496,2253298.6745415702,2253298.6745415702,49217193.300133094,33.804075036028266,11.302499911304944,83.21680280420203,-0.018768675029115278,0.0
2020-10-27,83.51000213623047,83.55000305175781,81.79000091552734,82.08000183105469,77.41770935058594,6615400,82.9,82.7300033569336,80.72449989318848,81.0,50.538910973748344,42.76936909316391,1.220001220703125,2.4900054931640625,48.97104539810243,55.75439312928952,1025831.2579741329,1025831.2579741329,44781872.53650099,27.699830263681648,11.01948883883689,50.585987849599675,-0.024366471191321404,0.0
2020-10-28,81.4000015258789,81.79000091552734,79.9000015258789,80.08000183105469,75.53131103515625,7170500,82.5260009765625,82.7300033569336,80.82000007629395,81.0,28.192725341575354,39.96075107722506,-1.8699951171875,1.910003662109375,32.17043654898863,49.38368222838142,-1416517.9830045477,-1416517.9830045477,38977184.81700445,28.137666673391298,10.755157499586064,11.523508804346369,0.012487512201981632,1.0
2020-10-29,80.04000091552734,81.33000183105469,79.25,81.08000183105469,76.47450256347656,3056700,82.19600067138671,82.08000183105469,80.98200035095215,81.04500198364258,12.640290419751807,40.49630255701966,-1.6500015258789062,3.2400054931640625,44.1465446772742,52.25501148909309,-1548094.72172454,-1548094.72172454,41299101.80999862,30.093314985814466,10.67737202090111,34.14182131846171,-0.021583620627518618,0.0
2020-10-30,79.62000274658203,80.0,78.69999694824219,79.33000183105469,75.81507873535156,4793500,81.24400177001954,81.08000183105469,81.09450035095215,81.04500198364258,2.842170943040401e-14,38.835520381798645,-4.7599945068359375,2.25,31.84650472697723,47.31110772151246,-1508107.0691316798,-1508107.0691316798,41151634.60458059,32.93649363869112,10.742536720932513,10.65997449124492,0.002142924051701689,1.0
2020-11-02,79.69999694824219,79.81999969482422,78.81999969482422,79.5,75.97755432128906,3004700,80.41400146484375,80.08000183105469,81.1995002746582,81.04500198364258,11.994397539148665,43.1250215930089,-4.150001525878906,2.0999984741210938,34.07680958298462,47.815957730175725,-1010472.5305379331,-1010472.5305379331,42233328.43850393,35.21103656099244,10.80444318596144,13.536422268007167,0.025534575840212348,1.0
2020-11-03,80.0999984741211,81.97000122070312,79.86000061035156,81.52999877929688,77.9176025390625,5595900,80.30400085449219,80.08000183105469,81.35350036621094,81.23500061035156,36.50476007391796,44.74538976651203,-0.5500030517578125,3.0800018310546875,55.71076134997708,53.42540782367491,322892.2189649567,322892.2189649567,45495381.092881605,30.11321965877205,10.313248492099431,47.88494208892951,0.014105256262691546,1.0
2020-11-04,81.5,82.68000030517578,80.4000015258789,82.68000030517578,79.01663970947266,8269300,80.82400054931641,81.08000183105469,81.46900024414063,81.45999908447266,68.61604766200418,47.81567439000335,2.5999984741210938,2.30999755859375,64.0622075673958,56.231022391454715,3470146.687492043,3470146.687492043,53764681.092881605,28.431439316283484,10.040075337105279,67.34350068935603,-0.00713599377246521,0.0
2020-11-05,82.75,83.27999877929688,82.04000091552734,82.08999633789062,78.4527816772461,3720700,81.0259994506836,81.52999877929688,81.4875,81.45999908447266,81.51080885633073,48.825318524669605,1.0099945068359375,0.3699951171875,57.15100142446015,54.459346470986,3353796.838596374,3353796.838596374,50344010.59038667,29.161276299547012,9.941745597885122,57.36036022080048,-0.008649032965603154,0.0
2020-11-06,82.33000183105469,82.6500015258789,81.01000213623047,81.37999725341797,77.77425384521484,3724000,81.43599853515624,81.52999877929688,81.44599990844726,81.3849983215332,84.64450829897567,44.246439557282784,2.0499954223632812,-0.8300018310546875,49.171460213893916,52.36926121616772,2351046.705794066,2351046.705794066,48300330.50404422,23.513002384226116,9.542175521737963,45.34684677706691,0.043131018121078224,1.0
2020-11-09,84.20999908447266,85.79000091552734,84.20999908447266,84.88999938964844,81.12873840332031,8452000,82.51399841308594,82.08999633789062,81.60149993896485,81.3849983215332,87.63758644445684,51.847288842383136,5.3899993896484375,3.1100006103515625,72.71400710484122,60.29839319590633,1352641.8836969286,1352641.8836969286,47123464.5784259,26.759792522442005,9.857346246383003,87.3060504615835,0.03157027122681999,1.0
2020-11-10,85.4000015258789,88.12000274658203,85.0,87.56999969482422,83.68997955322266,4138300,83.72199859619141,82.68000030517578,81.91049995422364,81.45499801635742,87.14471683035762,57.25849694753649,6.040000915527344,6.180000305175781,81.07848974155084,64.98345647527498,1673733.3826082572,1673733.3826082572,49802741.7416141,32.42758570605646,10.556481108716719,94.1613300083664,-0.0025122898420670836,0.0
2020-11-11,88.48999786376953,88.48999786376953,87.25,87.3499984741211,83.47972869873047,3160500,84.65599822998047,84.88999938964844,82.23099975585937,81.73999786376953,84.52739401353263,61.297961287176726,4.6699981689453125,6.409996032714844,78.60588529652404,64.327506475575,809511.3315099999,809511.3315099999,47151992.906021684,37.43036323599453,11.279807506973933,88.35547208335444,-0.006639975285477773,0.0
2020-11-12,86.7699966430664,87.27999877929688,86.13999938964844,86.7699966430664,82.92543029785156,1972500,85.59199829101563,86.7699966430664,82.51899948120118,82.01499938964844,74.03184742562206,60.72093295590501,4.680000305175781,5.7599945068359375,71.42747045755831,62.57464737363127,448435.94823718816,448435.94823718816,47359616.147579156,36.26880290565397,11.669238255169551,82.43104126808474,0.008874084386892411,1.0
2020-11-13,87.01000213623047,87.7300033569336,86.8499984741211,87.54000091552734,83.66131591796875,2021500,86.8239990234375,87.3499984741211,82.84649963378907,82.08499908447266,89.9520185992274,61.04755315168107,6.160003662109375,6.5500030517578125,75.18769954011334,63.94750585445941,625411.4873750955,625411.4873750955,48508189.32000252,36.4481800061561,12.119485641929677,90.29625271295477,0.02421753169305707,1.0
2020-11-16,88.61000061035156,90.02999877929688,88.13999938964844,89.66000366210938,85.68738555908203,4699700,87.77799987792969,87.54000091552734,83.34049987792969,82.3849983215332,87.81555368873843,65.29535476805411,4.7700042724609375,9.8800048828125,82.9224276152936,67.41198146231676,1550837.0983751714,1550837.0983751714,51367818.82921834,41.43381664181948,12.92180890613607,96.73437725161375,0.012937720113043616,1.0
2020-11-17,88.8499984741211,91.0,88.58000183105469,90.81999969482422,86.79598236083984,4617800,88.4279998779297,87.54000091552734,83.83849983215332,82.70500183105469,88.28780761799537,65.97526529193027,3.25,9.959999084472656,85.92364995257635,69.12105638751345,3039161.0224400014,3039161.0224400014,55298671.69024346,46.83033266287816,13.82451999436479,98.53658324783865,0.00759747240392894,1.0
2020-11-18,91.0999984741211,92.0199966430664,90.66000366210938,91.51000213623048,87.4554214477539,2011000,89.26000061035157,89.66000366210938,84.31650009155274,83.19000244140625,87.48803019710732,65.37554434642644,4.160003662109389,9.560005187988295,87.55043558603609,70.1028133474051,3531702.045139618,3531702.045139618,55801430.1513418,52.354385998292585,14.825472372978115,96.17121232342,0.008305043045508054,1.0
2020-11-19,91.31999969482422,92.52999877929688,90.98999786376952,92.2699966430664,88.1817398071289,1985400,90.36000061035156,90.81999969482422,84.79349975585937,83.86999893188477,100.0,64.71181589859756,5.5,9.539993286132812,89.25941912186079,71.16570055284316,3830541.3956167623,3830541.3956167623,57116430.23655318,57.300315437555824,15.84708550520845,98.1035583253617,0.011704799721978132,1.0
2020-11-20,92.11000061035156,93.7300033569336,91.44000244140624,93.3499984741211,89.21387481689453,2494900,91.52200012207031,91.51000213623048,85.25649986267089,84.27000045776367,100.0,64.65397404394069,5.80999755859375,9.260002136230469,91.36499293624414,72.62167630900441,4134936.2582225204,4134936.2582225204,58783318.18144832,62.21210793656694,16.978776396388806,97.26023931101136,0.015961412834758493,1.0
2020-11-23,94.22000122070312,95.0999984741211,94.0199966430664,94.83999633789062,90.63786315917967,1830500,92.55799865722656,92.2699966430664,85.81599960327148,85.82999801635742,100.0,68.39320556796638,5.17999267578125,11.189994812011719,93.5466973170904,74.49216821047318,4185557.9879484028,4185557.9879484028,59732460.58244296,67.02293308657002,18.224942792257686,98.23127761763543,0.025727567857690925,1.0
2020-11-24,96.01000213623048,97.29000091552734,95.79000091552734,97.27999877929688,92.96975708007812,2891500,93.8499984741211,93.3499984741211,86.5759994506836,87.05999755859375,100.0,75.20678271315987,6.459999084472656,15.199996948242188,95.74653520365997,77.1796874197382,4733514.742818348,4733514.742818348,62585399.013229094,71.76727376720973,19.654066826392206,99.93856181215942,-0.0024670833345097343,0.0
2020-11-25,96.58999633789062,97.75,96.0500030517578,97.04000091552734,92.74038696289062,3411300,94.95599822998047,94.83999633789062,87.42399940490722,87.44499969482422,100.0,83.12074991972209,5.529998779296861,16.959999084472656,91.89505293942248,76.34684537933056,4706132.899964206,4706132.899964206,63147258.7488028,75.70401766642952,21.06104652753904,95.75866681554774,0.0012366317544296734,1.0
2020-11-26,96.97000122070312,97.48999786376952,96.66999816894533,97.16000366210938,92.85507202148438,742900,95.93399963378906,97.04000091552734,88.22799949645996,87.55500030517578,100.0,86.53370627972917,4.890007019042969,16.080001831054688,92.09382934930505,76.48042778099868,4313226.640135199,4313226.640135199,63292225.13014242,78.85341278580536,22.397677243620763,95.64256796161638,-0.004014069620656757,0.0
2020-11-27,96.6999969482422,98.0500030517578,96.61000061035156,96.7699966430664,92.48235321044922,1189600,96.61799926757813,97.04000091552734,89.09999923706054,88.6150016784668,100.0,92.19459862163976,3.4199981689453125,17.43999481201172,83.74955773511677,75.03079711165176,3465982.560545467,3465982.560545467,62366973.68267919,81.6252289275915,23.73476624687605,90.19152406620336,-0.03554815471059758,0.0
2020-11-30,96.16999816894533,96.5,93.33000183105467,93.33000183105467,89.19477081298828,3665200,96.31600036621094,97.04000091552734,89.79149932861328,90.2400016784668,69.76580660022783,86.74671980809582,-1.5099945068359517,13.830001831054673,41.896315384999376,63.802662258376195,1638093.3861182556,1638093.3861182556,58701773.68267919,65.6393547928139,24.03613573986829,60.36943938380642,0.0341797358772824,1.0
2020-12-01,96.1999969482422,97.45999908447266,95.0,96.5199966430664,92.2434310913086,2718500,96.16399993896485,96.7699966430664,90.54099922180175,91.16500091552734,69.28273106953148,86.32273849312763,-0.7600021362304688,14.989997863769531,63.20875831434231,68.41626438970903,945338.7295507267,945338.7295507267,59342714.668049976,55.3795546603148,24.452463948400556,87.15360253365014,0.008392097142146504,1.0
2020-12-02,96.52999877929688,97.62999725341795,96.02999877929688,97.33000183105467,93.01753997802734,2109900,96.22200012207031,96.7699966430664,91.2734992980957,91.88999938964844,65.41112544009563,85.15373223751473,0.29000091552732954,14.650001525878892,67.04541740640644,69.4567891467479,995585.2004855201,995585.2004855201,60661413.486446366,47.65001955604625,24.871534122543444,93.57142029976696,0.0044179625715223825,1.0
2020-12-03,97.38999938964844,98.05999755859376,97.33000183105467,97.76000213623048,93.42849731445312,1927100,96.34199981689453,96.7699966430664,92.0569995880127,92.79999923706055,69.01055048237339,84.82861000731793,0.599998474121108,15.670005798339858,69.17825122672215,70.00891546758893,1034831.9036662057,1034831.9036662057,61004610.57680825,42.82707612510996,25.331554792061134,96.97585203894069,0.002966457745399831,1.0
2020-12-04,97.75,98.62000274658205,97.41000366210938,98.0500030517578,93.70564270019533,1401200,96.5980010986328,97.33000183105467,92.89049987792968,93.34000015258789,69.6039469130401,90.14443629609752,1.280006408691392,16.67000579833983,70.77290871886937,70.38891674466687,982603.8389394134,982603.8389394134,61085671.44176782,40.79675613465335,25.850662896488952,94.32271272064612,-0.006731296701346978,0.0
2020-12-07,97.75,98.19000244140624,97.0999984741211,97.38999938964844,93.07487487792967,2858100,97.41000061035156,97.38999938964844,93.51549987792968,94.09499740600586,73.96531541911331,83.44277580749888,4.059997558593764,12.5,61.69260746757588,68.31527337771254,446413.00135523826,446413.00135523826,59748394.56084896,36.65316265841464,26.238207040779322,84.54769474367228,0.0026697005633014026,1.0
2020-12-08,97.06999969482422,97.7699966430664,96.91000366210938,97.6500015258789,93.3233642578125,1868200,97.63600158691406,97.6500015258789,94.01949996948242,95.67999649047852,53.502739058768384,78.87513420629163,1.1300048828125,10.080001831054688,63.969014589385615,68.69766945110936,615025.1920813993,615025.1920813993,61095253.3804123,30.84087876171479,26.53548609799923,87.28701703863678,0.00696364868970889,1.0
2020-12-09,98.0500030517578,98.5,97.7699966430664,98.33000183105467,93.97323608398438,1335400,97.83600158691407,97.76000213623048,94.5685001373291,96.6449966430664,49.777764017509234,78.18703172080636,1.0,10.98000335693358,69.83016066770878,69.70426171031065,855095.9368129969,855095.9368129969,61808695.81637266,32.96411537631445,26.95896140444946,95.96099020611015,-0.008339262478943787,0.0
