Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,SMA50,SMM50,mfi5,mfi20,mfi50,mom5,mom20,mom50,rsi5,rsi20,rsi50,chaikin5,chaikin20,chaikin50,adl,adx5,adx20,adx50,stoch,Volume20
2020-12-24,97.45999908447266,97.5500030517578,96.68000030517578,97.25,92.94107818603516,527600.0,96.89200134277343,96.77999877929688,97.04150085449218,97.33000183105467,90.4536001586914,92.79999923706055,32.85848507841523,47.684667562251946,64.07067670392945,-0.3300018310546733,0.089996337890625,16.23999786376953,55.17611464872483,62.630783844024826,60.95409307341354,387501.4927973449,387501.4927973449,387501.4927973449,70146316.50225459,38.53297138664299,22.084822628608784,13.60616257976313,66.57752101654589,0.037096891195885995
2020-12-29,97.58000183105467,98.0,97.06999969482422,97.13999938964844,92.8359603881836,2252900.0,97.03200073242188,97.13999938964844,97.06000099182128,97.33000183105467,90.77660018920898,93.34000015258789,73.46582504419467,49.02137393978066,64.34041213899067,0.6999969482422017,0.37000274658203125,16.150001525878906,52.11356663900387,62.19557556499779,60.81111640460172,-159301.19142960012,-159301.19142960012,-159301.19142960012,68232561.14896452,31.67012188111704,21.532718136899625,13.643911766862079,63.6363265464321,0.028330334694702364
2020-12-30,97.33000183105467,97.83000183105467,96.61000061035156,96.61000061035156,92.3294448852539,977300.0,96.99800109863281,97.13999938964844,97.22400093078613,97.33000183105467,91.11320022583008,94.09499740600586,77.97254667526244,52.248830047628246,65.03972344193943,-0.1699981689453125,3.279998779296889,16.830001831054688,39.05719220074418,60.07827306187488,60.117819566060476,-679470.3630288392,-679470.3630288392,-679470.3630288392,67255261.14896452,30.974479057207233,20.77059519950584,13.65505761122333,49.46522809658718,0.08033873774465805
2020-12-31,96.51000213623048,97.69000244140624,96.33000183105467,96.77999877929688,92.49190521240234,1037700.0,97.02200012207031,97.13999938964844,97.23700103759765,97.33000183105467,91.43160018920898,95.47999954223633,61.76679812203682,47.38726680785816,63.83685617903988,0.1199951171875,0.26000213623046875,15.919998168945312,44.62011736577088,60.53191711323903,60.266085335794955,-942175.9961236715,-942175.9961236715,-942175.9961236715,66904269.41900011,32.62930347454488,19.888618460929816,13.650228049389057,61.21210439800483,0.055066730327626656
2021-01-04,97.01000213623048,97.16000366210938,95.68000030517578,95.98999786376952,91.73690795898438,2617000.0,96.75399932861328,96.77999877929688,97.1700008392334,97.29000091552734,91.71240020751954,96.05500030517578,30.560127315669035,41.25098514147087,61.76527784901114,-1.3400039672851562,-1.3400039672851562,14.04000091552733,29.15886340875258,57.344371254631355,59.222079489196844,-1447853.3085922375,-1447853.3085922375,-1447853.3085922375,65383569.10918549,37.39806622755349,19.088455745122605,13.609067614891677,37.385877971462286,-0.0008934713600159405
2021-01-05,95.80999755859376,96.77999877929688,95.8000030517578,96.45999908447266,92.18608856201172,1663700.0,96.59599914550782,96.61000061035156,97.10500068664551,97.19499969482422,91.98700012207031,96.28000259399414,45.91179772996478,40.80277269464555,61.2968999153275,-0.7900009155273438,-1.3000030517578267,13.729995727539062,43.67355338668438,58.70614582114026,59.646461423487786,-1339444.2546631992,-1339444.2546631992,-1339444.2546631992,65960767.4493957,41.21307642996039,18.328301165105756,13.568730390147305,51.67162538523795,-0.0006719471202503158
2021-01-06,96.97000122070312,98.23999786376952,96.91999816894533,98.1999969482422,93.84899139404295,2975700.0,96.80799865722656,96.61000061035156,97.11250038146973,97.19499969482422,92.26920013427734,96.45000076293945,50.21797410149484,43.17974708640869,61.437332865274534,1.0599975585937642,0.14999389648440342,14.110000610351577,71.08737262739874,63.27508890375756,61.172937496699504,-283897.771638602,-283897.771638602,-283897.771638602,68756117.82537478,36.09998577454693,17.94801378645235,13.593667437358004,98.85054699318258,-0.015704250723451496
2021-01-07,98.5,99.31999969482422,98.1999969482422,99.23999786376952,94.84291076660156,2872000.0,97.33399810791016,96.77999877929688,97.20500030517579,97.19499969482422,92.58100006103516,96.48999786376953,67.59463031679758,50.53563047058511,63.74132254721049,2.6299972534179545,1.8499984741210795,15.58999633789061,78.79721005965199,65.66524200187763,62.048517932261866,956995.6464886516,956995.6464886516,956995.6464886516,71217823.72656067,37.10329835826565,18.026776644029514,13.663737338622969,98.24557294106593,0.05711615856641172
2021-01-08,99.4000015258789,99.9800033569336,99.16000366210938,99.86000061035156,95.4354476928711,3451700.0,97.94999847412109,98.1999969482422,97.31550025939941,97.19499969482422,92.93660003662109,96.56499862670898,81.07513847857162,57.10076196015982,67.40829007436818,3.0800018310546875,2.2099990844726562,17.779998779296875,82.31204672954672,67.01249966054263,62.56209645201854,2154450.617778674,2154450.617778674,2154450.617778674,73659246.56916247,40.267305718101944,18.34191771035723,13.759983703990027,97.70109734637443,-0.013774803581799944
2021-01-11,99.1500015258789,100.2300033569336,99.1500015258789,99.87000274658205,95.44500732421876,4246500.0,98.72599945068359,99.23999786376952,97.39250030517579,97.19499969482422,93.33240005493164,96.63500213623047,100.0,60.028144785079704,71.55234663663299,3.8800048828125284,1.5400009155273722,19.790000915527358,82.37097850295349,67.03446572915506,62.57043453038058,2898845.77714476,2898845.77714476,2898845.77714476,75074746.56916258,43.666173780884534,18.728498423538955,13.864860894005442,93.4186374769168,0.0008380642979755049
2021-01-12,100.0,100.1999969482422,99.52999877929688,99.62000274658205,95.20608520507812,1479700.0,99.35800018310547,99.62000274658205,97.49800033569336,97.19499969482422,93.70320007324219,96.71500015258789,100.0,63.25996404777164,73.27949847080336,3.160003662109389,2.1100006103515625,18.540000915527358,74.6049848560765,65.88026353945452,62.21701965728267,2595519.1659262776,2595519.1659262776,2595519.1659262776,73992596.52247517,46.38526823111059,19.095750101061597,13.967640537772109,88.84825458460978,0.0426925570109713
2021-01-13,99.51000213623048,99.77999877929688,99.16000366210938,99.29000091552734,94.89069366455078,2301600.0,99.5760009765625,99.62000274658205,97.60550041198731,97.29000091552734,94.10240005493164,96.77499771118164,83.97921408792715,61.67744851468457,74.16917011383724,1.090003967285142,2.1500015258789062,19.959999084472656,64.56153316481547,64.34096088022068,61.747251529669164,1810248.3617872447,1810248.3617872447,1810248.3617872447,72656170.8284409,41.56976331716151,19.207069954510086,14.043905243504708,79.34061953995621,-0.003286724887173853
2021-01-14,99.26000213623048,99.98999786376952,98.9000015258789,99.5,95.09140014648438,1711100.0,99.6280014038086,99.62000274658205,97.77450027465821,97.38000106811523,94.50240005493164,96.77999877929688,82.5906877965498,66.81067113684271,74.02699392670897,0.26000213623048296,3.3799972534179545,20.0,67.98937209154667,64.8904653277531,61.93388429185708,1379377.2491915077,1379377.2491915077,1379377.2491915077,72828852.18325797,33.69824355737509,19.144009577131516,14.101432868397598,83.95598093826399,-0.0044812637754919615
2021-01-15,99.3000030517578,100.6999969482422,99.11000061035156,100.62999725341795,96.17132568359376,4344500.0,99.78200073242188,99.62000274658205,97.93300018310546,97.38000106811523,94.88440002441406,96.90999984741211,83.71884950110967,68.11432399345928,73.98748667765314,0.769996643066392,3.1699981689452983,19.09999847412108,80.60669659903444,67.70897654026355,62.92703792723725,2338339.469942391,2338339.469942391,2338339.469942391,76790818.3787243,33.70214178095489,19.388472593862037,14.191336433778048,98.60558283597798,-0.026905493283001403
2021-01-18,100.5999984741211,101.33000183105467,100.31999969482422,101.2300033569336,96.7447509765625,576200.0,100.05400085449219,99.62000274658205,98.12300033569336,97.45500183105467,95.25540008544922,97.09000015258789,77.99776059565804,66.34924856484841,72.61944677466977,1.3600006103515483,3.8000030517578125,18.550003051757812,84.6281828109082,69.09563404442761,63.443800576187485,2665098.6451208442,2665098.6451208442,2665098.6451208442,77252921.35116036,37.231328462681695,19.866957220661025,14.309133390866638,98.23011598026915,0.05067293087004132
2021-01-19,101.2300033569336,102.37999725341795,100.4499969482422,100.5,96.04708862304688,2113900.0,100.23000030517578,100.5,98.26900024414063,97.76499938964844,95.6236001586914,97.13999938964844,79.3124758264072,70.33333621089002,72.40120547602953,0.8799972534179545,2.9199981689453267,18.410003662109375,64.33815661667964,65.4937255505817,62.36456845268639,1918738.7106941342,1918738.7106941342,1918738.7106941342,75248556.51633868,43.03836129033994,20.6683172045196,14.47223570154225,71.9403267204294,0.008683333409744254
2021-01-20,100.75,100.8499984741211,99.43000030517578,99.5500030517578,95.13917541503906,4668800.0,100.28200073242188,100.5,98.4245002746582,98.71999740600586,95.9870002746582,97.1500015258789,65.27652331803695,69.6067291870205,71.40822964140293,0.26000213623045454,3.1100006103515625,18.17000579833983,46.28613407576569,61.12856691606981,60.98693476043066,204532.68442639709,204532.68442639709,204532.68442639709,71368868.5525299,39.43257198701328,20.80746644100018,14.5615615629745,57.7612613330721,-0.04230962109814718
2021-01-21,99.54000091552734,99.75,98.18000030517578,98.1999969482422,93.84899139404295,4577600.0,100.02200012207031,100.5,98.49550018310546,98.71999740600586,96.25320022583008,97.20500183105469,43.49499086865648,64.91226185200553,66.84790463629807,-1.3000030517577983,1.4199981689453267,13.309997558593764,30.89030727422275,55.58664137906809,59.09403791807592,-1934734.097998321,-1934734.097998321,-1934734.097998321,66907875.75137537,33.10608041105981,20.274715590081573,14.563349257596789,37.611907326727554,-0.030423357848992194
2021-01-22,97.8499984741211,97.95999908447266,97.23999786376952,97.5999984741211,93.27557373046876,2399000.0,99.41600036621094,99.5500030517578,98.54249992370606,98.71999740600586,96.45380020141602,97.26499938964844,19.087772594421637,60.88433019120591,64.44020874274253,-3.029998779296861,0.9399948120117188,10.029998779296875,26.072408353987328,53.32492804475936,58.273777694892544,-2634003.7728085816,-2634003.7728085816,-2634003.7728085816,66907875.751375414,31.956823421538726,19.332944008858906,14.501461109458658,27.355577637274365,-0.005278340692009276
2021-01-25,97.62999725341795,98.16999816894533,97.0500030517578,98.13999938964844,93.7916488647461,2832300.0,98.79799957275391,98.1999969482422,98.58299980163574,98.71999740600586,96.66960021972656,97.30500030517578,29.86031264952645,61.66523940257473,64.43957488453529,-3.0900039672851562,0.8099975585937642,10.790000915527344,37.1077752496451,55.05732260198928,58.79898908025686,-1827703.4746486992,-1827703.4746486992,-1827703.4746486992,69588450.90668869,29.633956575687435,18.52709572069979,14.451961419632184,22.34434844820031,0.02488981328539297
2021-01-26,98.48999786376952,98.5,97.3499984741211,98.0500030517578,93.70565032958984,2368600.0,98.30800018310546,98.13999938964844,98.62299995422363,98.71999740600586,96.89520034790038,97.33000183105467,30.63309984580981,64.03619635433245,66.11381477056193,-2.4499969482422017,0.8000030517577983,11.280006408691392,35.98863142012213,54.70114633464315,58.67339460212305,-1167857.7404784113,-1167857.7404784113,-1167857.7404784113,70103378.98083298,25.162374231270903,17.90006434384343,14.42105653884573,18.761746489114863,0.03379207805115381
2021-01-27,97.6999969482422,97.72000122070312,96.9000015258789,97.0500030517578,92.7499542236328,3711000.0,97.80800018310546,98.0500030517578,98.61850013732911,98.71999740600586,97.085400390625,97.33000183105467,32.71665013934958,58.10555087684329,63.56288459248088,-2.5,-0.08999633789063921,9.510002136230455,25.363826993782226,50.853276377526946,57.286005392211756,-1540530.113625437,-1540530.113625437,-1540530.113625437,67750076.22401524,24.59135837760003,17.09706885449176,14.359844424838661,2.7372562559689184,-0.021449526655158757
2021-01-28,97.58999633789062,98.6500015258789,97.06999969482422,98.12999725341795,93.78208923339844,5229300.0,97.79400024414062,98.0500030517578,98.69449996948242,98.71999740600586,97.25480026245117,97.36000061035156,63.18800644594929,62.88390022268567,63.84918224049103,-0.06999969482424717,1.519996643066392,8.46999359130858,46.63332342125529,54.49246905635992,58.37080728491088,-984282.7216853648,-984282.7216853648,-984282.7216853648,69537281.04598005,22.406335840641674,16.71365442017446,14.350232801123571,22.445195009146726,-0.03958201493481839
2021-01-29,96.38999938964844,97.25,94.9000015258789,95.12000274658205,91.8981475830078,4186300.0,97.29800109863281,98.0500030517578,98.61150016784669,98.71999740600586,97.34080032348633,97.36000061035156,57.27905053119601,59.70717342645356,60.39751651887918,-2.4799957275390483,-1.6599960327148295,4.300003051757827,23.400895070056535,44.767393900901276,54.43886181805253,-1749853.1269697547,-1749853.1269697547,-1749853.1269697547,66134803.77639608,23.907943414024153,16.227032702085065,14.19802639815481,2.9411944701139636,-0.0010163723250217194
2021-02-01,95.91000366210938,96.11000061035156,95.16000366210938,95.75,92.50680541992188,2563100.0,96.82000122070312,97.0500030517578,98.5995002746582,98.71999740600586,97.42560028076171,97.36000061035156,42.501197088405554,59.77490931585049,58.531196981388305,-2.3899993896484375,-0.23999786376951704,4.239997863769517,32.23363414319087,46.856941983761146,55.08503617263946,-1706521.9510458559,-1706521.9510458559,-1706521.9510458559,66755334.242674045,25.10922947273014,15.764742069900143,14.048864125923402,11.363622454912111,0.017279419039515576
2021-02-02,96.41000366210938,96.86000061035156,96.0,96.44000244140624,93.17343139648438,1623200.0,96.49800109863281,96.44000244140624,98.59850044250489,98.71999740600586,97.50900039672851,97.36000061035156,39.90996827754044,59.74941014744131,58.4399466292317,-1.6100006103515625,-0.01999664306642046,4.1700057983398295,41.47314312580616,49.07795466846685,55.785849470583244,-1521643.6507527977,-1521643.6507527977,-1521643.6507527977,66793091.11710844,21.535833431411056,15.0312583674435,13.944296823996465,20.588259293484874,-0.004895262455768434
2021-02-03,96.72000122070312,96.72000122070312,95.9499969482422,96.20999908447266,92.95122528076172,2029800.0,96.33000030517579,96.20999908447266,98.4990005493164,98.71999740600586,97.56620040893554,97.36000061035156,44.27914743115849,55.742817052395246,56.65216765694359,-0.840003967285142,-1.9899978637695455,2.8600006103515625,39.243691229769595,48.36865710279003,55.49134357609731,-1517369.296991296,-1517369.296991296,-1517369.296991296,66134068.79976697,18.955987372877487,14.354235969941112,13.838449703289973,17.513346348190296,0.022435140404917453
2021-02-04,96.22000122070312,98.13999938964844,96.20999908447266,97.93000030517578,94.61295318603516,6258200.0,96.29000091552734,96.20999908447266,98.43350067138672,98.16999816894531,97.62800048828124,97.40999984741211,47.658382805317,58.08086060491313,58.20163232424074,-0.1999969482421733,-1.3099975585937358,3.0900039672851562,59.56317896993549,53.642563324846236,57.21492095053812,180241.35148403049,180241.35148403049,180241.35148403049,71030386.86956999,20.79183497853993,14.088853496305465,13.813004175672816,40.50802820837651,-0.061554050178754594
