Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,mfi5,mfi20,mom5,mom20,rsi5,rsi20,chaikin5,chaikin20,adl,adx5,adx20,stoch,close_change,Signal
2020-10-01,69.7300033569336,69.91000366210938,69.26000213623047,69.62999725341797,68.08738708496094,394100,70.20999908447266,70.2699966430664,68.7575008392334,68.4800033569336,59.86812827173179,37.017549099866564,-0.2700042724609375,1.029998779296875,48.360625614386755,52.55479314855375,112489.37287111464,112489.37287111464,-1796343.9616057188,22.157908150387414,11.431576866311252,62.92128859704768,-0.004021237833427227,0.0
2020-10-02,69.26000213623047,69.5199966430664,68.58999633789062,69.3499984741211,67.8135986328125,350600,69.93999938964843,69.7300033569336,68.8265007019043,68.6050033569336,22.29554647261294,33.40489915007825,-1.3499984741210938,1.3799972534179688,41.35610441392034,51.12813600704127,156093.70306453737,156093.70306453737,-1573918.8830557954,26.642901253446325,11.269361175552707,56.629176882061486,0.007065578580400134,1.0
2020-10-05,69.19000244140625,69.9000015258789,69.0,69.83999633789062,68.29273223876953,574200,69.76399841308594,69.7300033569336,68.97950057983398,69.00500106811523,26.317792966344825,38.00336341860128,-0.8800048828125,3.05999755859375,55.46606193135886,53.45563160546171,318079.4364821487,318079.4364821487,-1076285.3731164066,24.731821071133986,10.91352141119444,67.64037238328733,-0.003293180692998998,0.0
2020-10-06,69.55000305175781,69.9000015258789,68.9800033569336,69.61000061035156,68.06782531738281,514400,69.63199920654297,69.62999725341797,69.12000045776367,69.47999954223633,24.266539744139223,41.24885467592959,-0.6599960327148438,2.80999755859375,48.604611013845144,52.2267088101829,415917.23093205155,415917.23093205155,-886182.6945301695,23.408300015803025,10.585313167286415,62.471925523342534,-0.0024421515221195733,0.0
2020-10-07,69.75,69.86000061035156,69.43000030517578,69.44000244140625,67.90160369873047,295400,69.5739990234375,69.61000061035156,69.1645004272461,69.5250015258789,40.90180067462095,39.672750681585384,-0.29000091552734375,0.8899993896484375,43.619201605164946,51.30895712209454,328512.8177351409,328512.8177351409,-1167840.2343183209,22.349483171538253,10.2735153355847,58.65173933169887,-0.002016120171749236,0.0
2020-10-08,69.4800033569336,69.55999755859375,68.95999908447266,69.30000305175781,67.76470947265625,1354600,69.50800018310547,69.44000244140625,69.20900039672851,69.5250015258789,28.22918584108288,33.19494107474273,-0.32999420166015625,0.8899993896484375,39.45339026961962,50.53908568445218,320366.4861228424,320366.4861228424,-987205.0830651897,26.93855679918699,10.241252924981804,55.50568347420577,-0.006349241299132835,0.0
2020-10-09,69.37999725341797,69.70999908447266,68.81999969482422,68.86000061035156,67.3344497680664,354300,69.41000061035156,69.44000244140625,69.24100036621094,69.5250015258789,28.19661332821002,33.87331681428101,-0.48999786376953125,0.6399993896484375,28.68923758729123,48.14897818989551,185311.28774463246,185311.28774463246,-1309657.141288654,27.091975654476048,10.110582198891711,27.544885558956555,0.0010165508888144714,1.0
2020-10-13,69.70999908447266,69.70999908447266,68.66999816894531,68.93000030517578,67.40290069580078,388300,69.22800140380859,69.30000305175781,69.27450027465821,69.5250015258789,10.201732163394453,34.969491314103635,-0.9099960327148438,0.6699981689453125,32.35914960978734,48.55639496173678,51440.40633688029,51440.40633688029,-1503805.717013996,29.055259727674613,10.073109111117393,12.639541215710299,-0.002176142829171668,0.0
2020-10-14,68.77999877929688,69.0199966430664,68.3499984741211,68.77999877929688,67.25621795654297,428200,69.06200103759765,68.93000030517578,69.28050003051757,69.5250015258789,10.532375612902612,30.71131242560685,-0.8300018310546875,0.1199951171875,28.438827088805255,47.710777384255366,30636.017933085328,30636.017933085328,-1382373.9740911329,33.98529100427153,10.224715286953945,14.675776805080707,0.009741177389305022,1.0
2020-10-15,68.56999969482422,69.4800033569336,68.30999755859375,69.44999694824219,67.91136932373047,340300,69.06399993896484,68.93000030517578,69.38149986267089,69.52999877929688,11.866956685163785,34.10281450084334,0.0099945068359375,2.0199966430664062,57.31294965781511,51.668220538612424,122063.47264653025,122063.47264653025,-1059528.8976345453,29.18726331465482,10.026510860596627,38.383802057109975,-0.0010079150165606121,0.0
2020-10-16,69.31999969482422,69.88999938964844,69.13999938964844,69.37999725341797,67.84294128417969,313900,69.07999877929687,68.93000030517578,69.45099983215331,69.52999877929688,35.945500101374805,37.46180225165864,0.07999420166015625,1.3899993896484375,54.44405655876619,51.241714603662764,112412.54673547205,112412.54673547205,-1172534.685801863,26.50923421739123,9.545322960957751,36.02691094419498,-0.011963018658367908,0.0
2020-10-19,69.37000274658203,69.51000213623047,68.44999694824219,68.55000305175781,67.03131866455078,379600,69.01799926757812,68.93000030517578,69.4939998626709,69.52999877929688,35.484538867222184,41.70987612111476,-0.30999755859375,0.8600006103515625,31.255399903797397,46.455481496998416,253.6017554011196,253.6017554011196,-1480508.0233577336,25.51037392311813,9.522840539443012,10.042073408201443,-0.0027717349810004732,0.0
2020-10-20,68.62000274658203,68.9800033569336,68.01000213623047,68.36000061035156,66.84552764892578,530700,68.90399932861328,68.77999877929688,69.52399978637695,69.52999877929688,33.029102033576365,41.33354289059631,-0.5699996948242188,0.5999984741210938,27.85993428445623,45.43289253992782,-92655.35731522227,-92655.35731522227,-1628230.7935323443,27.95755437932732,9.757945876345179,15.15146510951991,0.003071958493237048,1.0
2020-10-21,68.44999694824219,68.81999969482422,68.13999938964844,68.56999969482422,67.0508804321289,258500,68.86199951171875,68.56999969482422,69.45749969482422,69.44499969482422,50.226159851999654,39.2932906944922,-0.20999908447265625,-1.3300018310546875,37.27424273659623,46.79542765630094,-100468.26757744374,-100468.26757744374,-1559804.2376414447,29.915298744294677,9.981295946397314,29.473532045439033,-0.013708654595155356,0.0
2020-10-22,68.45999908447266,68.66000366210938,67.62999725341797,67.62999725341797,66.13169860839844,714600,68.49799957275391,68.55000305175781,69.34999961853028,69.40999984741211,26.24858724468986,34.26349948721018,-1.8199996948242188,-2.1500015258789062,21.54348920631149,41.86935293401978,-321903.70654131216,-321903.70654131216,-2274404.2376414444,34.945101403856775,10.504366816236068,0.0,-0.0008871441820251791,0.0
2020-10-23,67.8499984741211,67.94999694824219,67.25,67.56999969482422,66.07302856445312,281900,68.13600006103516,68.36000061035156,69.23349952697754,69.36499786376953,11.982782249662321,35.98381001605104,-1.80999755859375,-2.3300018310546875,20.84172850858097,41.57530777135426,-390914.86075190594,-390914.86075190594,-2298566.2169329976,40.834784095304336,11.213434611170976,12.075453228959438,-0.007991725883768286,0.0
2020-10-26,67.4800033569336,67.55000305175781,66.87000274658203,67.02999877929688,65.54499053955078,328500,67.83199920654297,67.62999725341797,69.04999961853028,69.32500076293945,12.322251811690975,24.703886773561763,-1.5200042724609375,-3.6699981689453125,15.252188274842908,38.981635166506905,-438945.78514484945,-438945.78514484945,-2472481.8841120303,47.114788147440194,12.096562459713658,5.280399246628461,0.0016410653790066565,1.0
2020-10-27,67.19000244140625,67.4800033569336,66.70999908447266,67.13999938964844,65.65255737304688,322500,67.58799896240234,67.56999969482422,68.87099952697754,69.1150016784668,13.724410278133533,19.940003604613395,-1.220001220703125,-3.5800018310546875,20.669608929541525,39.78709933378762,-406697.3903058234,-406697.3903058234,-2434788.821868406,52.742085114294355,13.021871512622276,13.52202087766819,-0.006106583801638421,0.0
2020-10-28,66.87999725341797,67.37000274658203,66.69999694824219,66.7300033569336,65.25164794921875,513000,67.21999969482422,67.13999938964844,68.69399986267089,68.89500045776367,4.263256414560601e-14,19.579078771945206,-1.839996337890625,-3.5399932861328125,15.926366315759694,37.827984830126375,-505139.28405844374,-505139.28405844374,-2901839.107114196,57.285695451161835,13.906537235278584,0.9406390509901463,0.0002996649492050807,1.0
2020-10-29,67.0,67.29000091552734,66.5199966430664,66.75,65.27120208740234,373300,67.04400024414062,67.02999877929688,68.54499969482421,68.81999969482422,4.263256414560601e-14,19.96864954494677,-0.8799972534179688,-2.9800033569335938,17.08636234313829,37.98475730857411,-547307.9943259698,-547307.9943259698,-3052126.700004036,61.75053764829682,14.84994951535678,6.82501986584049,-0.006441952137464901,0.0
2020-10-30,66.6500015258789,66.88999938964844,65.69999694824219,66.31999969482422,64.85071563720703,663900,66.79400024414062,66.75,68.37949981689454,68.67499923706055,4.263256414560601e-14,19.44713957094706,-1.25,-3.30999755859375,12.463908230200332,35.93375769392385,-505927.3661664557,-505927.3661664557,-3024230.096680448,67.1935452929948,16.153812906580768,14.79719296712261,-0.0013570014822791299,0.0
2020-11-02,66.76000213623047,66.9800033569336,65.91000366210938,66.2300033569336,64.76272583007812,324300,66.63400115966797,66.7300033569336,68.22350006103515,68.56000137329102,14.694774338704974,22.93397742055049,-0.7999954223632812,-3.1199951171875,11.640065156654003,35.511326878726535,-484472.98886884376,-484472.98886884376,-3154556.394569173,69.48483913027404,17.29528806987038,12.649310259435682,-0.005435612141092783,0.0
2020-11-03,66.16999816894531,66.9000015258789,65.80000305175781,65.87000274658203,64.41069793701172,380400,66.38000183105468,66.31999969482422,68.02500038146972,68.45500183105469,14.348434491098459,17.014661772160878,-1.2699966430664062,-3.9699935913085938,8.74860369482083,33.83641451949539,-537284.980495485,-537284.980495485,-3486541.993026646,71.62560055749495,18.432275617179826,4.057415257323487,0.003947085106952297,1.0
2020-11-04,66.19999694824219,66.91000366210938,66.01000213623047,66.12999725341797,64.6649169921875,1013300,66.26000061035157,66.2300033569336,67.85100021362305,67.99499893188477,48.52483588219108,26.545741538721373,-0.600006103515625,-3.4800033569335938,25.46344511877605,36.12666055406977,-746486.1078644772,-746486.1078644772,-4229640.112807937,73.06621333343263,19.500961307034554,10.262531136651663,-0.003931566877881543,0.0
2020-11-05,66.2300033569336,66.52999877929688,65.5,65.87000274658203,64.41069793701172,997400,66.08400115966796,66.12999725341797,67.67250022888183,67.5999984741211,39.66809034303363,21.856672093564484,-0.8799972534179688,-3.5699996948242188,20.71939005281729,34.85659972529457,-853556.3017380727,-853556.3017380727,-4510455.303468955,75.5488527336666,20.751607029393718,9.226996246187683,0.01108236977532151,1.0
2020-11-06,65.86000061035156,66.79000091552734,65.7699966430664,66.5999984741211,65.12452697753906,895700,66.14000091552734,66.12999725341797,67.5375,67.35499954223633,61.96645970866491,32.00350481301358,0.279998779296875,-2.7000045776367188,52.06389702970929,40.988126726502436,-640941.9594504912,-640941.9594504912,-3948450.3503670953,71.18176190795475,21.65507358938194,31.609121063904887,-0.00900898630432001,0.0
2020-11-09,67.25,67.8499984741211,65.9800033569336,66.0,64.53780364990234,976000,66.09400024414063,66.0,67.39449996948242,67.08499908447266,67.81740070047289,39.43215615162082,-0.23000335693359375,-2.8600006103515625,37.02467044513801,37.90165293024122,-799599.7826552591,-799599.7826552591,-4903576.79465197,59.45375204641654,21.553546842380328,15.060242348199163,-0.0003029794404001418,0.0
2020-11-10,66.0199966430664,66.44000244140625,65.83000183105469,65.9800033569336,64.51825714111328,856700,66.11600036621094,66.0,67.24700012207032,66.88999938964844,61.030607090767234,37.82430342523467,0.1100006103515625,-2.9499969482421875,36.584417833934204,37.80179093401891,-930340.6331464443,-930340.6331464443,-5338945.061405353,48.3472532684317,21.5400158715541,15.189962046220556,0.010306157480731937,1.0
2020-11-11,66.04000091552734,66.70999908447266,65.73999786376953,66.66000366210938,65.18318939208984,653500,66.22200164794921,66.0,67.14100036621093,66.7400016784668,57.827233877135924,42.942701834380514,0.5300064086914062,-2.1199951171875,57.87581874642811,43.16231084026052,-712751.5675446615,-712751.5675446615,-4752809.942638639,42.31749575819737,21.302451343808805,47.34714722569957,0.014101331538720396,1.0
2020-11-12,67.94000244140625,68.52999877929688,67.30999755859375,67.5999984741211,66.10236358642578,736500,66.56800079345703,66.5999984741211,67.04850044250489,66.7400016784668,79.36858505119709,44.89975679025503,1.7299957275390625,-1.8499984741210938,73.34152862391859,49.49588088206337,-681874.9575148858,-681874.9575148858,-5139169.843331538,46.01186657581091,20.57945021688577,69.30690825586431,-0.028106532082338376,0.0
2020-11-13,67.19999694824219,67.25,65.5,65.69999694824219,64.24445343017578,1302900,66.38800048828125,66.0,66.8645004272461,66.69500350952148,52.57833713732313,38.82727031962968,-0.9000015258789062,-3.6800003051757812,38.04742477237253,40.00985985393753,-927059.1576868976,-927059.1576868976,-6144268.6732004,37.515877822526924,20.09255886004573,6.6005620071107,-0.006849268936750308,0.0
2020-11-16,65.69999694824219,66.0199966430664,65.11000061035156,65.25,63.80443572998047,1557900,66.23800048828124,65.9800033569336,66.6995002746582,66.63000106811523,27.600680468129227,35.59444701526468,-0.75,-3.3000030517578125,33.3028314538257,38.18535961858845,-1286257.4560095053,-1286257.4560095053,-7222814.827046554,31.361066917107323,19.7924160329957,4.093551596596664,-0.0012260817019875692,0.0
2020-11-17,65.0999984741211,65.4000015258789,64.95999908447266,65.16999816894531,63.72620391845703,1155700,66.0759994506836,65.69999694824219,66.5400001525879,66.45999908447266,26.153299404398155,34.13323350562909,-0.8100051879882812,-3.19000244140625,32.40481630814705,37.86224986796716,-1332987.8657102846,-1332987.8657102846,-7275357.575694078,27.308423158186134,19.57130249985518,5.882327798994288,-0.015804799880870468,0.0
2020-11-18,65.1500015258789,65.16999816894531,64.01000213623047,64.13999938964844,62.71902084350586,1179400,65.5719985961914,65.25,66.3185001373291,66.2750015258789,12.824810678932721,30.40344224704826,-2.5200042724609375,-4.430000305175781,22.598137604247427,33.96709473391428,-1522078.4471447347,-1522078.4471447347,-8190413.980790004,28.762647756051855,19.735731116566974,2.8760475655968065,0.002182715793275003,1.0
2020-11-19,64.08000183105469,64.5,63.709999084472656,64.27999877929688,62.855918884277344,560300,64.90799865722656,65.16999816894531,66.15100021362305,66.18000030517578,2.842170943040401e-14,30.78890399838805,-3.3199996948242188,-3.3499984741210938,26.3833303126802,34.92494736606996,-1382079.751115241,-1382079.751115241,-7942181.173465794,31.381010780925024,20.003399748404682,11.825720558370412,-0.00031108655018907694,0.0
2020-11-20,64.4000015258789,64.4000015258789,63.61000061035156,64.26000213623047,62.836368560791016,649900,64.61999969482422,64.27999877929688,65.98550033569336,66.06499862670898,2.842170943040401e-14,30.105588671643147,-1.4399948120117188,-3.30999755859375,26.154964189412013,34.848943574922984,-1065668.54483941,-1065668.54483941,-7522624.206098318,34.14608354749276,20.295121329869396,13.211418044455195,0.009181393063757426,1.0
2020-11-23,64.51000213623047,64.91000366210938,64.1500015258789,64.8499984741211,63.41328430175781,809200,64.53999938964844,64.27999877929688,65.87650032043457,65.9900016784668,18.598164569008674,34.22565635522476,-0.40000152587890625,-2.1800003051757812,44.02415721307485,38.97358295804808,-622532.9003322134,-622532.9003322134,-6841203.31567017,28.338463444387386,20.25271185409449,25.20321799297227,-0.011719385568432217,0.0
