Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,mfi5,mfi20,mom5,mom20,rsi5,rsi20,chaikin5,chaikin20,adl,adx5,adx20,stoch,close_change,Signal
2021-01-06,103.97000122070312,104.3499984741211,102.25,102.80999755859376,100.7460479736328,549800,103.80599975585938,104.04000091552734,103.23749923706055,103.31499862670898,28.76663727144276,48.07816881889333,-1.75,-1.3300018310546733,37.00661841782142,45.01767658362002,-217311.24514971487,-217311.24514971487,11716343.484185914,32.960139134962326,10.099885669471071,39.522524947333224,-0.005349629758038099,0.0
2021-01-07,102.8000030517578,103.43000030517578,101.68000030517578,102.26000213623048,100.20708465576172,600800,103.33800048828125,103.4000015258789,103.17849922180176,103.07499694824219,14.932437161298736,46.185635039251714,-2.339996337890611,-1.1800003051757528,30.81392483262161,43.15398474273826,-286424.84635284916,-286424.84635284916,11513789.312868958,37.5227487805123,10.571140720662562,24.93377396330235,0.00195576905988859,1.0
2021-01-08,102.37000274658205,102.75,101.77999877929688,102.45999908447266,100.403076171875,449300,102.99400024414062,102.80999755859376,103.13549919128418,102.82499694824219,14.007145291160313,46.12212568134768,-1.720001220703125,-0.8600006103515625,35.704449100838275,44.0407398123438,-231181.73481585272,-231181.73481585272,11694435.194574166,41.17283649695229,11.018833019293863,30.238737526333576,-0.006051168769490967,0.0
2021-01-11,102.5199966430664,103.25,101.72000122070312,101.83999633789062,99.79551696777344,353200,102.68199920654297,102.45999908447266,103.05099906921387,102.77999877929688,14.688477641577009,41.03520077740731,-1.5600051879882812,-1.69000244140625,28.027324027208223,41.90748894367164,-282319.7596740518,-282319.7596740518,11396636.905953443,37.90803954560291,11.14010938825694,13.793026686714926,-0.010997595811684024,0.0
2021-01-12,101.66999816894533,101.7699966430664,100.4000015258789,100.72000122070312,98.69800567626952,330800,102.01799926757812,102.26000213623048,102.96449928283691,102.77999877929688,-1.4210854715202004e-14,41.092511825449215,-3.3199996948242188,-1.7299957275390767,18.86698833333473,38.37310908073468,-333658.8385186661,-333658.8385186661,11220371.615924038,41.25000202268027,11.795837051190148,6.823028759107702,0.001687829297904786,1.0
2021-01-13,100.81999969482422,101.3499984741211,100.08000183105467,100.88999938964844,98.86458587646484,443300,101.63399963378906,101.83999633789062,102.84299926757812,102.71500015258789,-1.4210854715202004e-14,36.559786249649754,-1.9199981689453267,-2.4300003051757812,23.604349701948138,39.192485285579046,-285456.58674761653,-285456.58674761653,11342540.697570793,44.998576098945705,12.536044997446197,16.167633666834416,-0.016354460658746017,0.0
2021-01-14,101.0,101.0,99.11000061035156,99.23999786376952,97.24771881103516,554900,101.02999877929688,100.88999938964844,102.6734992980957,102.71500015258789,-1.4210854715202004e-14,36.87432040142061,-3.020004272460966,-3.3899993896484375,13.816502881212145,34.50526890482216,-392057.9289898556,-392057.9289898556,10863974.559175946,50.44202627005898,13.561588197754624,2.1738686671512406,0.029524389039164767,1.0
2021-01-15,99.8499984741211,102.61000061035156,99.5,102.16999816894533,100.11888885498048,980400,100.97199859619141,100.88999938964844,102.64449920654297,102.68000030517578,36.96582336861946,44.87720711888153,-0.29000091552732954,-0.5800018310546733,55.12269819498305,46.47149101519517,-176348.48110282794,-176348.48110282794,11566960.855706666,43.724934790898196,13.715885939526304,51.170564294918655,0.003719339234832031,1.0
2021-01-18,102.01000213623048,102.76000213623048,101.62000274658205,102.5500030517578,100.49126434326172,154300,101.11399993896484,100.88999938964844,102.65949935913086,102.68000030517578,46.33723660073521,48.465135596763616,0.7100067138671733,0.3000030517577983,58.35827226475685,47.77415989242543,-41064.30219213478,-41064.30219213478,11664413.70468472,37.473142932797074,13.791333456917071,57.52516553756627,-0.00048759678468812684,0.0
2021-01-19,102.66000366210938,103.36000061035156,101.83999633789062,102.5,100.44226837158205,462100,101.46999969482422,102.16999816894533,102.65249938964844,102.68000030517578,61.91230142857462,46.03819799543608,1.779998779296875,-0.1399993896484375,57.67432210707176,47.6136638894368,-1333.5983617343009,-1333.5983617343009,11603612.171783049,31.016510328460473,13.576957290324913,56.68899350607928,0.012878045803163207,1.0
2021-01-20,102.68000030517578,104.12999725341795,102.25,103.81999969482422,101.73576354980467,351800,102.05599975585938,102.5,102.67799949645996,102.68000030517578,78.23233632939038,42.0643683712737,2.9300003051757812,0.5100021362304545,69.47809798897578,52.08649800498519,90062.52428058349,90062.52428058349,11839393.767059315,29.47377919088105,13.036560789143579,81.62914774192289,-0.007705673801862822,0.0
2021-01-21,103.61000061035156,103.61000061035156,102.68000030517578,103.0199966430664,100.95182800292967,232000,102.81199951171875,102.5500030517578,102.68699951171875,102.68000030517578,89.26957456976066,42.492814318889636,3.779998779296889,0.18000030517578125,57.3595498419398,49.39589376506182,99420.14864269644,99420.14864269644,11777026.292880295,28.23959428081751,12.523184113021756,67.88185039239694,0.006794841782630012,1.0
2021-01-22,103.08999633789062,104.31999969482422,103.06999969482422,103.72000122070312,101.63777923583984,248200,103.12200012207032,103.0199966430664,102.73899955749512,102.74499893188477,83.96975347733812,41.78447682258534,1.5500030517577983,1.0400009155273438,64.19101598674658,51.69420847698903,97369.17426418886,97369.17426418886,11786954.898837326,31.52785413881196,12.067590473246486,86.00746427991903,0.020921694402295854,1.0
2021-01-25,104.0500030517578,106.16000366210938,103.6500015258789,105.88999938964844,103.7642059326172,394000,103.78999938964844,103.72000122070312,102.89949951171874,102.91499710083008,86.32310103261297,45.96411458930371,3.339996337890639,3.2099990844726562,77.90677323429372,57.92924405514459,186070.9659094233,186070.9659094233,12096188.689427342,38.9173718660061,12.280289097423942,96.17015382151337,-0.0087827019599237,0.0
2021-01-26,105.33999633789062,105.56999969482422,104.27999877929688,104.95999908447266,102.8528823852539,265200,104.28199920654296,103.81999969482422,102.98149948120117,102.91499710083008,66.68359169339313,43.63306577262054,2.4599990844726562,1.6399993896484375,64.64259599165442,54.74168657208736,210021.3552752249,210021.3552752249,12110579.314150112,44.82898604776142,12.482352790392374,82.97866584132166,-0.023437491481805628,0.0
2021-01-27,104.58999633789062,104.87000274658205,102.33999633789062,102.5,100.44226837158205,386000,104.01799926757812,103.72000122070312,102.87849960327148,102.68000030517578,42.3181720885693,38.90307897397754,-1.3199996948242188,-2.059997558593764,41.359447925278374,47.46894736461043,93442.84122490697,93442.84122490697,11773402.442314569,36.35225980840392,11.920355441168926,48.08507691075668,0.023707320050495362,1.0
2021-01-28,103.08999633789062,105.68000030517578,102.80999755859376,104.93000030517578,102.82349395751952,342200,104.4,104.93000030517578,102.89499969482422,102.68000030517578,60.33617456235947,40.04800947607671,1.910003662109375,0.3300018310546875,59.41094561801421,53.84492879406016,89231.82621117122,89231.82621117122,11936752.439257497,32.36805900950566,11.634847946878306,82.55315142555986,-0.006289942439624885,0.0
2021-01-29,105.01000213623048,105.12999725341795,103.0999984741211,104.2699966430664,102.17672729492188,540500,104.50999908447265,104.93000030517578,102.89949951171874,102.68000030517578,38.37736655263184,38.864369814131045,0.5499954223632812,0.089996337890625,53.789327566481056,52.03909776860039,105659.50219659135,105659.50219659135,12019291.247718241,29.18069837038705,11.36361582730239,73.19140140553948,0.03021004725512655,1.0
2021-02-01,106.58999633789062,108.04000091552734,105.33999633789062,107.41999816894533,105.26349639892578,423000,104.81599884033203,104.93000030517578,103.10049934387207,102.68000030517578,39.51107986978184,44.2075160962906,1.5299987792968892,4.0199966430664205,70.46310846266009,58.9547891986215,175553.12465985678,175553.12465985678,12248024.049820565,33.416804605315605,11.8357696872379,93.0570803427334,0.009309253556560648,1.0
2021-02-02,107.5,109.16999816894533,107.5,108.41999816894533,106.24342346191406,412600,105.50799865722657,104.93000030517578,103.31949920654297,102.68000030517578,56.658422234195214,44.859835303360725,3.4599990844726705,4.379997253417983,74.16258376711768,60.84164343033942,201550.48337371275,201550.48337371275,12290024.841085587,38.42576359085415,12.519417090812452,92.54472980105933,-0.0036893703434270897,0.0
2021-02-03,108.56999969482422,108.56999969482422,106.76000213623048,108.0199966430664,105.85144805908205,400300,106.61199798583985,107.41999816894533,103.5799991607666,102.78499984741211,55.828883661139066,45.56707257987172,5.519996643066406,5.209999084472642,69.79187497845686,59.68635882047356,243824.56582959183,243824.56582959183,12447046.91999302,38.487096744093364,12.920350892573653,88.10753108959123,-0.0038881520273799097,0.0
2021-02-04,108.06999969482422,108.75,107.37000274658205,107.5999984741211,105.43988800048828,391900,107.1459976196289,107.5999984741211,103.84699897766113,103.36999893188477,57.07536245343013,51.64106893833365,2.6699981689453125,5.339996337890611,64.78103360676846,58.45947038840053,155821.6466152519,155821.6466152519,12185778.086684559,39.054852872152864,13.341505748311416,79.20528944727762,-0.0006505547938372436,0.0
2021-02-05,107.83000183105467,108.0,107.02999877929688,107.52999877929688,105.37128448486328,280700,107.797998046875,107.5999984741211,104.10049896240234,103.77000045776367,64.32817272246271,52.62985774905105,3.2600021362304688,5.069999694824219,63.826338964115116,58.24940879649812,108417.00969334319,108417.00969334319,12194459.165809931,36.6875796340194,13.62175316044912,77.62620764021726,-0.01041565265416089,0.0
2021-02-08,108.04000091552734,108.04000091552734,106.0,106.41000366210938,104.27377319335938,364100,107.59599914550782,107.5999984741211,104.32899932861328,104.04499816894531,43.67045883809883,52.45372254147446,-1.0099945068359517,4.57000732421875,49.29645108435713,54.92540564983668,9885.663789959624,9885.663789959624,11976714.328925565,31.92588711822702,13.539940936889325,60.115675763876666,-0.005168715654820133,0.0
2021-02-09,106.51000213623048,106.9000015258789,105.61000061035156,105.86000061035156,103.7348175048828,211300,107.08399963378906,107.52999877929688,104.5859992980957,104.5999984741211,23.9011995616123,53.1585376694118,-2.559997558593764,5.1399993896484375,43.2523585315507,53.35162950664651,-72494.30320732296,-72494.30320732296,11847313.495607017,30.49834190797485,13.334107259682092,51.537384023180735,-0.011808048297685003,0.0
2021-02-10,105.98999786376952,106.2300033569336,104.26000213623048,104.61000061035156,102.5099105834961,236200,106.4020004272461,106.41000366210938,104.77199935913086,104.77000045776367,26.664676811378953,54.48359023414293,-3.4099960327148438,3.720001220703125,32.07885756194446,49.929118218692366,-148054.82520003244,-148054.82520003244,11695042.01171006,34.87276627907524,12.724495516590375,33.23577838793052,0.004206122156954706,1.0
2021-02-11,104.61000061035156,105.58000183105467,104.08000183105467,105.0500030517578,102.94107818603516,261400,105.89200134277344,105.86000061035156,105.06249961853027,104.94499969482422,-2.842170943040401e-14,56.463822843578534,-2.5499954223632955,5.810005187988281,39.011266560489915,51.09164175222696,-141108.9495641645,-141108.9495641645,11771719.770499123,38.913013154431006,12.09168315765982,39.677979316861894,0.001142266670172365,1.0
2021-02-12,105.12000274658205,105.41000366210938,103.94000244140624,105.16999816894533,103.05866241455078,573800,105.42000122070313,105.16999816894533,105.21249961853027,105.00500106811523,-2.842170943040401e-14,45.87567969379032,-2.3600006103515483,3.0,41.061926430595655,51.415458646804076,-2483.5407906454057,-2483.5407906454057,12158152.372380015,42.58811406519275,11.528995432760501,41.434861967199325,-0.007796897490736643,0.0
2021-02-16,105.29000091552734,105.98999786376952,104.1500015258789,104.3499984741211,102.255126953125,319700,105.00800018310547,105.0500030517578,105.30249938964843,105.00500106811523,-2.842170943040401e-14,42.675370696728464,-2.0600051879882812,1.7999954223632955,31.899868382362314,49.07807269406886,-25156.754181604832,-25156.754181604832,11907951.45021658,39.005458478877564,11.098756557454442,29.429013138640407,-0.00134163288639777,0.0
2021-02-17,104.37000274658205,104.76000213623048,103.4800033569336,104.20999908447266,102.11793518066406,240800,104.6779998779297,104.61000061035156,105.38799934387207,105.00500106811523,-2.842170943040401e-14,37.452211987846376,-1.6500015258789062,1.7099990844726562,30.449888777181883,48.68035101629095,-21371.178326532245,-21371.178326532245,11941812.604640437,39.61391079820007,10.622315779681808,22.012600495670455,0.001247454702620221,1.0
2021-02-18,104.0500030517578,104.58000183105467,103.51000213623048,104.33999633789062,102.2453384399414,194700,104.6239990234375,104.3499984741211,105.41399917602538,105.00500106811523,-2.842170943040401e-14,33.17193298157598,-0.2700042724609375,0.5199966430664062,33.93534948878836,49.08365583009736,16279.002525186166,16279.002525186166,12049168.524553165,40.10067265365806,10.169697040797953,20.42830191287905,-0.007954707981513875,0.0
2021-02-19,104.3499984741211,104.38999938964844,103.25,103.51000213623048,101.43199157714844,294300,104.31599884033203,104.33999633789062,105.4384994506836,105.00500106811523,-2.842170943040401e-14,32.865804363776576,-1.5400009155273153,0.4900054931640767,24.240280581962338,46.62129691864946,-20725.698231304064,-20725.698231304064,11889111.80465918,42.138140468230425,9.83238228943317,4.391929335289026,-0.021737029790017348,0.0
2021-02-22,102.69000244140624,104.12999725341795,101.0199966430664,101.26000213623048,99.22716522216795,507600,103.53399963378907,104.20999908447266,105.31549949645996,105.00500106811523,-2.842170943040401e-14,28.23870615092538,-3.9099960327148438,-2.459999084472642,12.316648120580837,40.78310232032235,-170560.9076624792,-170560.9076624792,11459856.99078203,49.248481821836535,10.185067985360261,2.944852125511643,0.10754492553730666,1.0
2021-02-23,107.29000091552734,113.41000366210938,105.0,112.1500015258789,109.8985366821289,1697100,105.09400024414063,104.20999908447266,105.62849960327148,105.00500106811523,59.41677762352562,40.00999561016492,7.8000030517578125,6.260002136230469,77.94659077848948,63.84789443538151,161831.28099501133,161831.28099501133,12648431.73649923,43.88449993563359,10.748045915994748,89.83049699411877,-0.00534996402993948,0.0
